,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TEX@MIN,2025-06-12,Adolis Garcia,DraftKings,batter_strikeouts_alternate,Over,0.5,-350
1,TEX@MIN,2025-06-12,Adolis Garcia,DraftKings,batter_strikeouts_alternate,Over,1.5,160
2,TEX@MIN,2025-06-12,Wyatt Langford,DraftKings,batter_strikeouts_alternate,Over,0.5,-340
3,TEX@MIN,2025-06-12,Wyatt Langford,DraftKings,batter_strikeouts_alternate,Over,1.5,165
4,TEX@MIN,2025-06-12,Jake Burger,DraftKings,batter_strikeouts_alternate,Over,0.5,-340
5,TEX@MIN,2025-06-12,Jake Burger,DraftKings,batter_strikeouts_alternate,Over,1.5,175
6,TEX@MIN,2025-06-12,Josh Jung,DraftKings,batter_strikeouts_alternate,Over,0.5,-270
7,TEX@MIN,2025-06-12,Josh Jung,DraftKings,batter_strikeouts_alternate,Over,1.5,225
8,TEX@MIN,2025-06-12,Byron Buxton,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
9,TEX@MIN,2025-06-12,Byron Buxton,DraftKings,batter_strikeouts_alternate,Over,1.5,240
10,TEX@MIN,2025-06-12,Trevor Larnach,DraftKings,batter_strikeouts_alternate,Over,0.5,-215
11,TEX@MIN,2025-06-12,Trevor Larnach,DraftKings,batter_strikeouts_alternate,Over,1.5,275
12,TEX@MIN,2025-06-12,Evan Carter,DraftKings,batter_strikeouts_alternate,Over,0.5,-215
13,TEX@MIN,2025-06-12,Evan Carter,DraftKings,batter_strikeouts_alternate,Over,1.5,285
14,TEX@MIN,2025-06-12,Ryan Jeffers,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
15,TEX@MIN,2025-06-12,Ryan Jeffers,DraftKings,batter_strikeouts_alternate,Over,1.5,300
16,TEX@MIN,2025-06-12,Josh Smith,DraftKings,batter_strikeouts_alternate,Over,0.5,-185
17,TEX@MIN,2025-06-12,Josh Smith,DraftKings,batter_strikeouts_alternate,Over,1.5,310
18,TEX@MIN,2025-06-12,Corey Seager,DraftKings,batter_strikeouts_alternate,Over,0.5,-175
19,TEX@MIN,2025-06-12,Corey Seager,DraftKings,batter_strikeouts_alternate,Over,1.5,330
20,TEX@MIN,2025-06-12,Marcus Semien,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
21,TEX@MIN,2025-06-12,Marcus Semien,DraftKings,batter_strikeouts_alternate,Over,1.5,350
22,TEX@MIN,2025-06-12,Jonah Bride,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
23,TEX@MIN,2025-06-12,Jonah Bride,DraftKings,batter_strikeouts_alternate,Over,1.5,370
24,TEX@MIN,2025-06-12,Royce Lewis,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
25,TEX@MIN,2025-06-12,Royce Lewis,DraftKings,batter_strikeouts_alternate,Over,1.5,390
26,TEX@MIN,2025-06-12,Jonah Heim,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
27,TEX@MIN,2025-06-12,Jonah Heim,DraftKings,batter_strikeouts_alternate,Over,1.5,400
28,TEX@MIN,2025-06-12,Harrison Bader,DraftKings,batter_strikeouts_alternate,Over,0.5,-140
29,TEX@MIN,2025-06-12,Harrison Bader,DraftKings,batter_strikeouts_alternate,Over,1.5,450
30,TEX@MIN,2025-06-12,Brooks Lee,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
31,TEX@MIN,2025-06-12,Brooks Lee,DraftKings,batter_strikeouts_alternate,Over,1.5,500
32,TEX@MIN,2025-06-12,Carlos Correa,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
33,TEX@MIN,2025-06-12,Carlos Correa,DraftKings,batter_strikeouts_alternate,Over,1.5,550
34,TEX@MIN,2025-06-12,Ty France,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
35,TEX@MIN,2025-06-12,Ty France,DraftKings,batter_strikeouts_alternate,Over,1.5,550
36,TEX@MIN,2025-06-12,Byron Buxton,FanDuel,batter_hits,Over,1.5,200
37,TEX@MIN,2025-06-12,Ty France,FanDuel,batter_hits,Over,1.5,210
38,TEX@MIN,2025-06-12,Corey Seager,FanDuel,batter_hits,Over,1.5,230
39,TEX@MIN,2025-06-12,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,260
40,TEX@MIN,2025-06-12,Josh Smith,FanDuel,batter_hits,Over,1.5,270
41,TEX@MIN,2025-06-12,Carlos Correa,FanDuel,batter_hits,Over,1.5,270
42,TEX@MIN,2025-06-12,Trevor Larnach,FanDuel,batter_hits,Over,1.5,270
43,TEX@MIN,2025-06-12,Wyatt Langford,FanDuel,batter_hits,Over,1.5,280
44,TEX@MIN,2025-06-12,Brooks Lee,FanDuel,batter_hits,Over,1.5,290
45,TEX@MIN,2025-06-12,Josh Jung,FanDuel,batter_hits,Over,1.5,300
46,TEX@MIN,2025-06-12,Royce Lewis,FanDuel,batter_hits,Over,1.5,300
47,TEX@MIN,2025-06-12,Marcus Semien,FanDuel,batter_hits,Over,1.5,300
48,TEX@MIN,2025-06-12,Jake Burger,FanDuel,batter_hits,Over,1.5,310
49,TEX@MIN,2025-06-12,Jonah Bride,FanDuel,batter_hits,Over,1.5,380
50,TEX@MIN,2025-06-12,Adolis Garcia,FanDuel,batter_hits,Over,1.5,380
51,TEX@MIN,2025-06-12,Harrison Bader,FanDuel,batter_hits,Over,1.5,410
52,TEX@MIN,2025-06-12,Evan Carter,FanDuel,batter_hits,Over,1.5,440
