,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,0.5,-550
1,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,115
2,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-350
3,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,170
4,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-320
5,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,180
6,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_strikeouts,Over,0.5,-285
7,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,215
8,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_strikeouts,Over,0.5,-250
9,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,225
10,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-260
11,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,225
12,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,0.5,-250
13,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,240
14,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-210
15,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,290
16,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-210
17,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,290
18,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-200
19,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,320
20,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-185
21,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,330
22,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-170
23,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,350
24,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_strikeouts,Over,0.5,-170
25,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,360
