,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CIN,2025-08-31,Nolan Gorman,DraftKings,batter_strikeouts,Over,0.5,-500
1,STL@CIN,2025-08-31,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,120
2,STL@CIN,2025-08-31,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-340
3,STL@CIN,2025-08-31,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,175
4,STL@CIN,2025-08-31,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-310
5,STL@CIN,2025-08-31,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,195
6,STL@CIN,2025-08-31,Lars Nootbaar,DraftKings,batter_strikeouts,Over,0.5,-295
7,STL@CIN,2025-08-31,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,200
8,STL@CIN,2025-08-31,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-280
9,STL@CIN,2025-08-31,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,220
10,STL@CIN,2025-08-31,Jordan Walker,DraftKings,batter_strikeouts,Over,0.5,-265
11,STL@CIN,2025-08-31,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,230
12,STL@CIN,2025-08-31,Ivan Herrera,DraftKings,batter_strikeouts,Over,0.5,-220
13,STL@CIN,2025-08-31,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,270
14,STL@CIN,2025-08-31,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-195
15,STL@CIN,2025-08-31,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,300
16,STL@CIN,2025-08-31,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-180
17,STL@CIN,2025-08-31,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,340
18,STL@CIN,2025-08-31,Masyn Winn,DraftKings,batter_strikeouts,Over,0.5,-175
19,STL@CIN,2025-08-31,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,350
20,STL@CIN,2025-08-31,Nathan Church,DraftKings,batter_strikeouts,Over,0.5,-175
21,STL@CIN,2025-08-31,Nathan Church,DraftKings,batter_strikeouts,Over,1.5,360
22,STL@CIN,2025-08-31,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-170
23,STL@CIN,2025-08-31,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,380
24,STL@CIN,2025-08-31,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-150
25,STL@CIN,2025-08-31,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,390
26,STL@CIN,2025-08-31,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-155
27,STL@CIN,2025-08-31,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,425
28,STL@CIN,2025-08-31,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-145
29,STL@CIN,2025-08-31,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,425
30,STL@CIN,2025-08-31,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-110
31,STL@CIN,2025-08-31,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,600
32,STL@CIN,2025-08-31,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,105
33,STL@CIN,2025-08-31,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,750
34,STL@CIN,2025-08-31,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-300
35,STL@CIN,2025-08-31,TJ Friedl,FanDuel,batter_hits,Over,0.5,-290
36,STL@CIN,2025-08-31,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-250
37,STL@CIN,2025-08-31,Willson Contreras,FanDuel,batter_hits,Over,0.5,-240
38,STL@CIN,2025-08-31,Lars Nootbaar,FanDuel,batter_hits,Over,0.5,-230
39,STL@CIN,2025-08-31,Spencer Steer,FanDuel,batter_hits,Over,0.5,-230
40,STL@CIN,2025-08-31,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-220
41,STL@CIN,2025-08-31,Masyn Winn,FanDuel,batter_hits,Over,0.5,-220
42,STL@CIN,2025-08-31,Austin Hays,FanDuel,batter_hits,Over,0.5,-220
43,STL@CIN,2025-08-31,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-210
44,STL@CIN,2025-08-31,Gavin Lux,FanDuel,batter_hits,Over,0.5,-200
45,STL@CIN,2025-08-31,Thomas Saggese,FanDuel,batter_hits,Over,0.5,-190
46,STL@CIN,2025-08-31,Nolan Gorman,FanDuel,batter_hits,Over,0.5,-175
47,STL@CIN,2025-08-31,Will Banfield,FanDuel,batter_hits,Over,0.5,-175
48,STL@CIN,2025-08-31,Jimmy Crooks,FanDuel,batter_hits,Over,0.5,-175
49,STL@CIN,2025-08-31,Matt McLain,FanDuel,batter_hits,Over,0.5,-165
50,STL@CIN,2025-08-31,Jordan Walker,FanDuel,batter_hits,Over,0.5,-165
51,STL@CIN,2025-08-31,Nathan Church,FanDuel,batter_hits,Over,0.5,-160
52,STL@CIN,2025-08-31,Noelvi Marte,FanDuel,batter_hits,Over,2.5,800
53,STL@CIN,2025-08-31,TJ Friedl,FanDuel,batter_hits,Over,2.5,900
54,STL@CIN,2025-08-31,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100
55,STL@CIN,2025-08-31,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1200
56,STL@CIN,2025-08-31,Willson Contreras,FanDuel,batter_hits,Over,2.5,1200
57,STL@CIN,2025-08-31,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300
58,STL@CIN,2025-08-31,Masyn Winn,FanDuel,batter_hits,Over,2.5,1400
59,STL@CIN,2025-08-31,Austin Hays,FanDuel,batter_hits,Over,2.5,1400
60,STL@CIN,2025-08-31,Spencer Steer,FanDuel,batter_hits,Over,2.5,1400
61,STL@CIN,2025-08-31,Gavin Lux,FanDuel,batter_hits,Over,2.5,1700
