,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@CHC,2025-05-30,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,200
1,CIN@CHC,2025-05-30,Kyle Tucker,FanDuel,batter_hits,Over,1.5,210
2,CIN@CHC,2025-05-30,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,230
3,CIN@CHC,2025-05-30,TJ Friedl,FanDuel,batter_hits,Over,1.5,230
4,CIN@CHC,2025-05-30,Santiago Espinal,FanDuel,batter_hits,Over,1.5,230
5,CIN@CHC,2025-05-30,Ian Happ,FanDuel,batter_hits,Over,1.5,240
6,CIN@CHC,2025-05-30,Nico Hoerner,FanDuel,batter_hits,Over,1.5,240
7,CIN@CHC,2025-05-30,Austin Hays,FanDuel,batter_hits,Over,1.5,240
8,CIN@CHC,2025-05-30,Dansby Swanson,FanDuel,batter_hits,Over,1.5,290
9,CIN@CHC,2025-05-30,Gavin Lux,FanDuel,batter_hits,Over,1.5,300
10,CIN@CHC,2025-05-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,290
11,CIN@CHC,2025-05-30,Spencer Steer,FanDuel,batter_hits,Over,1.5,310
12,CIN@CHC,2025-05-30,Carson Kelly,FanDuel,batter_hits,Over,1.5,330
13,CIN@CHC,2025-05-30,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,330
14,CIN@CHC,2025-05-30,Matt McLain,FanDuel,batter_hits,Over,1.5,370
15,CIN@CHC,2025-05-30,Matt Shaw,FanDuel,batter_hits,Over,1.5,380
16,CIN@CHC,2025-05-30,Justin Turner,FanDuel,batter_hits,Over,1.5,430
17,CIN@CHC,2025-05-30,Will Benson,FanDuel,batter_hits,Over,1.5,450
18,CIN@CHC,2025-05-30,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1000
19,CIN@CHC,2025-05-30,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100
20,CIN@CHC,2025-05-30,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100
21,CIN@CHC,2025-05-30,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1100
22,CIN@CHC,2025-05-30,Austin Hays,FanDuel,batter_hits,Over,2.5,1200
23,CIN@CHC,2025-05-30,Ian Happ,FanDuel,batter_hits,Over,2.5,1200
24,CIN@CHC,2025-05-30,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1200
25,CIN@CHC,2025-05-30,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1300
26,CIN@CHC,2025-05-30,Gavin Lux,FanDuel,batter_hits,Over,2.5,1600
27,CIN@CHC,2025-05-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1700
28,CIN@CHC,2025-05-30,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1700
29,CIN@CHC,2025-05-30,Spencer Steer,FanDuel,batter_hits,Over,2.5,1700
30,CIN@CHC,2025-05-30,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900
31,CIN@CHC,2025-05-30,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,2000
32,CIN@CHC,2025-05-30,Matt McLain,FanDuel,batter_hits,Over,2.5,2200
33,CIN@CHC,2025-05-30,Matt Shaw,FanDuel,batter_hits,Over,2.5,2500
34,CIN@CHC,2025-05-30,Justin Turner,FanDuel,batter_hits,Over,2.5,2700
35,CIN@CHC,2025-05-30,Will Benson,FanDuel,batter_hits,Over,2.5,2900
36,CIN@CHC,2025-05-30,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-260
37,CIN@CHC,2025-05-30,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-260
38,CIN@CHC,2025-05-30,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-250
39,CIN@CHC,2025-05-30,Santiago Espinal,FanDuel,batter_hits,Over,0.5,-240
40,CIN@CHC,2025-05-30,TJ Friedl,FanDuel,batter_hits,Over,0.5,-230
41,CIN@CHC,2025-05-30,Austin Hays,FanDuel,batter_hits,Over,0.5,-230
42,CIN@CHC,2025-05-30,Ian Happ,FanDuel,batter_hits,Over,0.5,-220
43,CIN@CHC,2025-05-30,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-230
44,CIN@CHC,2025-05-30,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-200
45,CIN@CHC,2025-05-30,Gavin Lux,FanDuel,batter_hits,Over,0.5,-195
46,CIN@CHC,2025-05-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-190
47,CIN@CHC,2025-05-30,Spencer Steer,FanDuel,batter_hits,Over,0.5,-185
48,CIN@CHC,2025-05-30,Carson Kelly,FanDuel,batter_hits,Over,0.5,-180
49,CIN@CHC,2025-05-30,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-180
50,CIN@CHC,2025-05-30,Matt Shaw,FanDuel,batter_hits,Over,0.5,-160
51,CIN@CHC,2025-05-30,Matt McLain,FanDuel,batter_hits,Over,0.5,-160
52,CIN@CHC,2025-05-30,Justin Turner,FanDuel,batter_hits,Over,0.5,-150
53,CIN@CHC,2025-05-30,Will Benson,FanDuel,batter_hits,Over,0.5,-145
54,CIN@CHC,2025-05-30,Seiya Suzuki,BetMGM,batter_hits,Over,0.5,-235
55,CIN@CHC,2025-05-30,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,175
56,CIN@CHC,2025-05-30,Matt Shaw,BetMGM,batter_hits,Over,0.5,-165
57,CIN@CHC,2025-05-30,Matt Shaw,BetMGM,batter_hits,Under,0.5,130
58,CIN@CHC,2025-05-30,Carson Kelly,BetMGM,batter_hits,Over,0.5,-200
59,CIN@CHC,2025-05-30,Carson Kelly,BetMGM,batter_hits,Under,0.5,150
60,CIN@CHC,2025-05-30,Kyle Tucker,BetMGM,batter_hits,Over,0.5,-235
61,CIN@CHC,2025-05-30,Kyle Tucker,BetMGM,batter_hits,Under,0.5,180
62,CIN@CHC,2025-05-30,Nico Hoerner,BetMGM,batter_hits,Over,0.5,-250
63,CIN@CHC,2025-05-30,Nico Hoerner,BetMGM,batter_hits,Under,0.5,185
64,CIN@CHC,2025-05-30,Dansby Swanson,BetMGM,batter_hits,Over,0.5,-200
65,CIN@CHC,2025-05-30,Dansby Swanson,BetMGM,batter_hits,Under,0.5,150
66,CIN@CHC,2025-05-30,Ian Happ,BetMGM,batter_hits,Over,0.5,-200
67,CIN@CHC,2025-05-30,Ian Happ,BetMGM,batter_hits,Under,0.5,155
68,CIN@CHC,2025-05-30,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-175
69,CIN@CHC,2025-05-30,Pete Crow-Armstrong,BetMGM,batter_hits,Under,0.5,135
70,CIN@CHC,2025-05-30,Justin Turner,BetMGM,batter_hits,Over,0.5,-145
71,CIN@CHC,2025-05-30,Justin Turner,BetMGM,batter_hits,Under,0.5,110
