,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@PIT,2025-08-20,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-310
1,TOR@PIT,2025-08-20,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,190
2,TOR@PIT,2025-08-20,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-270
3,TOR@PIT,2025-08-20,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,215
4,TOR@PIT,2025-08-20,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-270
5,TOR@PIT,2025-08-20,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220
6,TOR@PIT,2025-08-20,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-255
7,TOR@PIT,2025-08-20,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,235
8,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_strikeouts,Over,0.5,-210
9,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_strikeouts,Over,1.5,280
10,TOR@PIT,2025-08-20,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-210
11,TOR@PIT,2025-08-20,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,290
12,TOR@PIT,2025-08-20,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-205
13,TOR@PIT,2025-08-20,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,290
14,TOR@PIT,2025-08-20,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-200
15,TOR@PIT,2025-08-20,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310
16,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-180
17,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,340
18,TOR@PIT,2025-08-20,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-165
19,TOR@PIT,2025-08-20,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,370
20,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-140
21,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,425
22,TOR@PIT,2025-08-20,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-140
23,TOR@PIT,2025-08-20,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,450
