,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-285
1,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,200
2,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_strikeouts,Over,0.5,-310
3,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,200
4,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,0.5,-270
5,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,1.5,220
6,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-260
7,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,225
8,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-255
9,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,225
10,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_strikeouts,Over,0.5,-240
11,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,245
12,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-205
13,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,295
14,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-190
15,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330
16,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-165
17,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,370
18,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_strikeouts,Over,0.5,-165
19,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_strikeouts,Over,1.5,380
20,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_strikeouts,Over,0.5,-160
21,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_strikeouts,Over,1.5,380
22,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-155
23,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,390
24,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-155
25,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,400
26,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_strikeouts,Over,0.5,-140
27,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_strikeouts,Over,1.5,450
28,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135
29,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475
30,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,-110
31,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,600
32,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,130
33,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,850
34,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_hits,Over,1.5,175
35,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_hits,Over,1.5,190
36,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_hits,Over,1.5,190
37,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,200
38,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_hits,Over,1.5,220
39,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_hits,Over,1.5,220
40,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_hits,Over,1.5,250
41,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_hits,Over,1.5,260
42,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_hits,Over,1.5,270
43,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,280
44,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,300
45,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_hits,Over,1.5,320
46,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_hits,Over,1.5,330
47,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_hits,Over,1.5,340
48,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,350
49,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_hits,Over,1.5,360
50,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_hits,Over,1.5,420
51,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_hits,Over,1.5,500
