,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-550
1,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,110
2,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_strikeouts,Over,0.5,-450
3,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_strikeouts,Over,1.5,135
4,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,0.5,-400
5,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,155
6,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_strikeouts,Over,0.5,-360
7,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,165
8,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_strikeouts,Over,0.5,-310
9,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_strikeouts,Over,1.5,190
10,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-255
11,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,235
12,ARI@PIT,2025-07-27,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-240
13,ARI@PIT,2025-07-27,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,240
14,ARI@PIT,2025-07-27,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,0.5,-245
15,ARI@PIT,2025-07-27,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,1.5,240
16,ARI@PIT,2025-07-27,Tristin English,DraftKings,batter_strikeouts,Over,0.5,-225
17,ARI@PIT,2025-07-27,Tristin English,DraftKings,batter_strikeouts,Over,1.5,270
18,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-210
19,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,280
20,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-205
21,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300
22,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-210
23,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,300
24,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,0.5,-200
25,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,1.5,310
26,ARI@PIT,2025-07-27,Jose Herrera,DraftKings,batter_strikeouts,Over,0.5,-180
27,ARI@PIT,2025-07-27,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,360
28,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_strikeouts,Over,0.5,-165
29,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_strikeouts,Over,1.5,380
30,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-145
31,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,450
32,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-145
33,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,450
34,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,100
35,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,700
36,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,0.5,-280
37,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-270
38,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-240
39,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,0.5,-240
40,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,0.5,-230
41,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-230
42,ARI@PIT,2025-07-27,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-220
43,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-210
44,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,0.5,-210
45,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-200
46,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-195
47,ARI@PIT,2025-07-27,Joey Bart,FanDuel,batter_hits,Over,0.5,-195
48,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-185
49,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_hits,Over,0.5,-175
50,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_hits,Over,0.5,-170
51,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_hits,Over,0.5,-170
52,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-155
53,ARI@PIT,2025-07-27,Jose Herrera,FanDuel,batter_hits,Over,0.5,105
54,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,2.5,850
55,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100
56,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1100
57,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,2.5,1200
58,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1400
59,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1400
60,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,2.5,1400
61,ARI@PIT,2025-07-27,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1500
62,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1600
63,ARI@PIT,2025-07-27,Joey Bart,FanDuel,batter_hits,Over,2.5,1600
64,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700
65,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1800
66,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_hits,Over,2.5,1800
67,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1900
68,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_hits,Over,2.5,2000
69,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_hits,Over,2.5,2100
70,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2300
71,ARI@PIT,2025-07-27,Jose Herrera,FanDuel,batter_hits,Over,2.5,5500
72,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,1.5,185
73,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,210
74,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,220
75,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,1.5,230
76,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,1.5,240
77,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,1.5,240
78,ARI@PIT,2025-07-27,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,260
79,ARI@PIT,2025-07-27,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,1.5,260
80,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_hits,Over,1.5,290
81,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,300
82,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,300
83,ARI@PIT,2025-07-27,Joey Bart,FanDuel,batter_hits,Over,1.5,300
84,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,310
85,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_hits,Over,1.5,320
86,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_hits,Over,1.5,350
87,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_hits,Over,1.5,360
88,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,400
89,ARI@PIT,2025-07-27,Jose Herrera,FanDuel,batter_hits,Over,1.5,700
90,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_hits,Over,0.5,-260
