,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@CLE,2025-05-27,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,175
1,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_hits,Over,1.5,185
2,LAD@CLE,2025-05-27,Freddie Freeman,FanDuel,batter_hits,Over,1.5,180
3,LAD@CLE,2025-05-27,Mookie Betts,FanDuel,batter_hits,Over,1.5,220
4,LAD@CLE,2025-05-27,Jose Ramirez,FanDuel,batter_hits,Over,1.5,230
5,LAD@CLE,2025-05-27,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,250
6,LAD@CLE,2025-05-27,Lane Thomas,FanDuel,batter_hits,Over,1.5,250
7,LAD@CLE,2025-05-27,Will Smith,FanDuel,batter_hits,Over,1.5,270
8,LAD@CLE,2025-05-27,Andy Pages,FanDuel,batter_hits,Over,1.5,270
9,LAD@CLE,2025-05-27,Tommy Edman,FanDuel,batter_hits,Over,1.5,320
10,LAD@CLE,2025-05-27,Max Muncy,FanDuel,batter_hits,Over,1.5,350
11,LAD@CLE,2025-05-27,Gabriel Arias,FanDuel,batter_hits,Over,1.5,390
12,LAD@CLE,2025-05-27,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,420
13,LAD@CLE,2025-05-27,Michael Conforto,FanDuel,batter_hits,Over,1.5,420
14,LAD@CLE,2025-05-27,Carlos Santana,FanDuel,batter_hits,Over,1.5,460
15,LAD@CLE,2025-05-27,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,470
16,LAD@CLE,2025-05-27,Bo Naylor,FanDuel,batter_hits,Over,1.5,600
17,LAD@CLE,2025-05-27,Nolan Jones,FanDuel,batter_hits,Over,1.5,700
18,LAD@CLE,2025-05-27,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-300
19,LAD@CLE,2025-05-27,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-290
20,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_hits,Over,0.5,-290
21,LAD@CLE,2025-05-27,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-240
22,LAD@CLE,2025-05-27,Mookie Betts,FanDuel,batter_hits,Over,0.5,-240
23,LAD@CLE,2025-05-27,Lane Thomas,FanDuel,batter_hits,Over,0.5,-220
24,LAD@CLE,2025-05-27,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-220
25,LAD@CLE,2025-05-27,Andy Pages,FanDuel,batter_hits,Over,0.5,-210
26,LAD@CLE,2025-05-27,Will Smith,FanDuel,batter_hits,Over,0.5,-200
27,LAD@CLE,2025-05-27,Tommy Edman,FanDuel,batter_hits,Over,0.5,-175
28,LAD@CLE,2025-05-27,Max Muncy,FanDuel,batter_hits,Over,0.5,-165
29,LAD@CLE,2025-05-27,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-160
30,LAD@CLE,2025-05-27,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-150
31,LAD@CLE,2025-05-27,Michael Conforto,FanDuel,batter_hits,Over,0.5,-150
32,LAD@CLE,2025-05-27,Carlos Santana,FanDuel,batter_hits,Over,0.5,-145
33,LAD@CLE,2025-05-27,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-130
34,LAD@CLE,2025-05-27,Bo Naylor,FanDuel,batter_hits,Over,0.5,-120
35,LAD@CLE,2025-05-27,Nolan Jones,FanDuel,batter_hits,Over,0.5,-105
36,LAD@CLE,2025-05-27,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,800
37,LAD@CLE,2025-05-27,Steven Kwan,FanDuel,batter_hits,Over,2.5,900
38,LAD@CLE,2025-05-27,Freddie Freeman,FanDuel,batter_hits,Over,2.5,900
39,LAD@CLE,2025-05-27,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100
40,LAD@CLE,2025-05-27,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1200
41,LAD@CLE,2025-05-27,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1200
42,LAD@CLE,2025-05-27,Lane Thomas,FanDuel,batter_hits,Over,2.5,1400
43,LAD@CLE,2025-05-27,Will Smith,FanDuel,batter_hits,Over,2.5,1400
44,LAD@CLE,2025-05-27,Andy Pages,FanDuel,batter_hits,Over,2.5,1500
