,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_hits,Over,2.5,700
1,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_hits,Over,2.5,800
2,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_hits,Over,2.5,900
3,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_hits,Over,2.5,1100
4,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_hits,Over,2.5,1300
5,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_hits,Over,2.5,1300
6,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_hits,Over,2.5,1300
7,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1300
8,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1400
9,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1500
10,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_hits,Over,2.5,1500
11,MIL@CLE,2025-05-13,Carlos Santana,FanDuel,batter_hits,Over,2.5,1700
12,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,1700
13,MIL@CLE,2025-05-13,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1800
14,MIL@CLE,2025-05-13,Angel Martinez,FanDuel,batter_hits,Over,2.5,1900
15,MIL@CLE,2025-05-13,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2400
16,MIL@CLE,2025-05-13,Bo Naylor,FanDuel,batter_hits,Over,2.5,2700
17,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_hits,Over,2.5,3000
18,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-330
19,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_hits,Over,0.5,-300
20,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-290
21,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_hits,Over,0.5,-250
22,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_hits,Over,0.5,-230
23,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_hits,Over,0.5,-220
24,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_hits,Over,0.5,-220
25,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-220
26,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-210
27,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-210
