,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_hits,Over,2.5,650
1,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_hits,Over,2.5,800
2,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1000
3,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_hits,Over,2.5,1100
4,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_hits,Over,2.5,1200
5,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_hits,Over,2.5,1200
6,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_hits,Over,2.5,1300
7,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1500
8,MIL@CLE,2025-05-13,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1700
9,MIL@CLE,2025-05-13,Carlos Santana,FanDuel,batter_hits,Over,2.5,1700
10,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1700
11,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_hits,Over,2.5,1700
12,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,1800
13,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1800
14,MIL@CLE,2025-05-13,Angel Martinez,FanDuel,batter_hits,Over,2.5,1900
15,MIL@CLE,2025-05-13,Bo Naylor,FanDuel,batter_hits,Over,2.5,2400
16,MIL@CLE,2025-05-13,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2600
17,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_hits,Over,2.5,3100
18,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-330
19,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_hits,Over,0.5,-310
20,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-280
21,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_hits,Over,0.5,-260
22,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_hits,Over,0.5,-230
23,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_hits,Over,0.5,-230
24,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_hits,Over,0.5,-230
25,MIL@CLE,2025-05-13,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-195
26,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-195
27,MIL@CLE,2025-05-13,Angel Martinez,FanDuel,batter_hits,Over,0.5,-195
28,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_hits,Over,0.5,-185
29,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-185
30,MIL@CLE,2025-05-13,Carlos Santana,FanDuel,batter_hits,Over,0.5,-180
31,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-180
32,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_hits,Over,0.5,-170
33,MIL@CLE,2025-05-13,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-160
34,MIL@CLE,2025-05-13,Bo Naylor,FanDuel,batter_hits,Over,0.5,-155
35,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_hits,Over,0.5,-140
36,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_hits,Over,1.5,150
37,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_hits,Over,1.5,175
38,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_hits,Over,1.5,195
39,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_hits,Over,1.5,210
40,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_hits,Over,1.5,230
41,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_hits,Over,1.5,230
42,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_hits,Over,1.5,240
43,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,280
44,MIL@CLE,2025-05-13,Gabriel Arias,FanDuel,batter_hits,Over,1.5,290
45,MIL@CLE,2025-05-13,Angel Martinez,FanDuel,batter_hits,Over,1.5,300
46,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_hits,Over,1.5,310
47,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_hits,Over,1.5,310
48,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,320
49,MIL@CLE,2025-05-13,Carlos Santana,FanDuel,batter_hits,Over,1.5,320
50,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_hits,Over,1.5,330
51,MIL@CLE,2025-05-13,Joey Ortiz,FanDuel,batter_hits,Over,1.5,380
52,MIL@CLE,2025-05-13,Bo Naylor,FanDuel,batter_hits,Over,1.5,390
53,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_hits,Over,1.5,460
54,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_hits,Over,1.5,160
55,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-220
56,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_hits,Over,1.5,165
57,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_hits,Under,1.5,-230
58,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_hits,Over,1.5,195
59,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-270
60,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_hits,Over,0.5,-245
61,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_hits,Under,0.5,180
62,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_hits,Over,0.5,-230
63,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_hits,Under,0.5,165
64,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-195
65,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,145
66,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_hits,Over,0.5,-185
67,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_hits,Under,0.5,140
68,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_hits,Over,0.5,-185
69,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_hits,Under,0.5,135
70,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-185
71,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_hits,Under,0.5,135
72,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_hits,Over,0.5,-185
73,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,140
74,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_hits,Over,0.5,-175
75,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_hits,Under,0.5,130
76,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-175
77,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,130
78,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-170
79,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_hits,Under,0.5,125
80,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_hits,Over,0.5,-165
81,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_hits,Under,0.5,120
82,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-165
83,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_hits,Under,0.5,120
84,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_hits,Over,0.5,-145
85,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_hits,Under,0.5,105
