,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-527
1,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,124
2,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-409
3,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,144
4,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-388
5,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,149
6,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-371
7,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,158
8,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-356
9,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,175
10,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-343
11,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,175
12,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-289
13,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,215
14,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-275
15,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,218
16,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-237
17,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,257
18,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-220
19,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,257
20,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-230
21,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,261
22,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-226
23,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,271
24,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-196
25,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,324
26,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-183
27,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,337
28,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-174
29,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,349
30,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-161
31,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,395
32,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-130
33,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,504
34,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_hits,Over,2.5,950
35,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400
36,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1400
37,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_hits,Over,2.5,1500
38,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1500
39,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500
40,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_hits,Over,2.5,1600
41,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1600
42,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1600
43,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,2000
44,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_hits,Over,2.5,2000
45,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2000
46,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200
47,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2500
