,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-425
1,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140
2,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-380
3,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,150
4,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-300
5,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,195
6,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-300
7,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,200
8,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-285
9,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,210
10,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-250
11,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,235
12,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-255
13,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,240
14,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-245
15,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,240
16,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-215
17,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,265
18,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-205
19,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,290
20,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-205
21,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,290
22,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-200
23,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,310
24,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-175
25,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,330
26,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-180
27,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,340
28,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-150
29,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450
30,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-125
31,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,500
32,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_strikeouts,Over,0.5,-120
33,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_strikeouts,Over,1.5,550
34,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110
35,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750
36,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,160
37,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,195
38,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_hits,Over,1.5,190
39,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_hits,Over,1.5,200
40,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_hits,Over,1.5,220
41,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_hits,Over,1.5,220
42,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,220
43,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,230
44,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,250
45,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_hits,Over,1.5,260
46,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,270
47,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_hits,Over,1.5,310
48,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_hits,Over,1.5,340
49,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_hits,Over,1.5,340
50,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,350
51,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_hits,Over,1.5,440
52,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_hits,Over,1.5,440
53,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_hits,Over,1.5,480
54,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-340
55,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_hits,Over,0.5,-280
56,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-280
57,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_hits,Over,0.5,-250
58,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-250
59,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_hits,Over,0.5,-250
60,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_hits,Over,0.5,-250
61,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_hits,Over,0.5,-230
62,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-230
63,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-210
64,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-210
65,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-195
66,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_hits,Over,0.5,-185
67,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_hits,Over,0.5,-175
68,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-165
