,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-390
1,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,150
2,BAL@CHC,2025-08-02,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-400
3,BAL@CHC,2025-08-02,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,155
4,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-360
5,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,160
6,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-340
7,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,175
8,BAL@CHC,2025-08-02,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-320
9,BAL@CHC,2025-08-02,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,185
10,BAL@CHC,2025-08-02,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-260
11,BAL@CHC,2025-08-02,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,240
12,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-235
13,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265
14,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-225
15,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,265
16,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-220
17,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,265
18,BAL@CHC,2025-08-02,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-195
19,BAL@CHC,2025-08-02,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,320
20,BAL@CHC,2025-08-02,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-185
21,BAL@CHC,2025-08-02,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,330
22,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-160
23,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,380
24,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-160
25,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,400
26,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-155
27,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,400
28,BAL@CHC,2025-08-02,Reese McGuire,DraftKings,batter_strikeouts,Over,0.5,-155
29,BAL@CHC,2025-08-02,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,400
30,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-120
31,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,500
32,BAL@CHC,2025-08-02,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,100
33,BAL@CHC,2025-08-02,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,700
34,BAL@CHC,2025-08-02,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,185
35,BAL@CHC,2025-08-02,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1500
36,BAL@CHC,2025-08-02,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-280
37,BAL@CHC,2025-08-02,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-230
38,BAL@CHC,2025-08-02,Michael Busch,FanDuel,batter_hits,Over,0.5,-220
39,BAL@CHC,2025-08-02,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-220
40,BAL@CHC,2025-08-02,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-210
41,BAL@CHC,2025-08-02,Reese McGuire,FanDuel,batter_hits,Over,0.5,-195
42,BAL@CHC,2025-08-02,Willi Castro,FanDuel,batter_hits,Over,0.5,-190
43,BAL@CHC,2025-08-02,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-185
44,BAL@CHC,2025-08-02,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-180
45,BAL@CHC,2025-08-02,Ian Happ,FanDuel,batter_hits,Over,0.5,-175
46,BAL@CHC,2025-08-02,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-170
47,BAL@CHC,2025-08-02,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-170
48,BAL@CHC,2025-08-02,Matt Shaw,FanDuel,batter_hits,Over,0.5,-145
49,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-145
50,BAL@CHC,2025-08-02,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-140
51,BAL@CHC,2025-08-02,Coby Mayo,FanDuel,batter_hits,Over,0.5,-115
52,BAL@CHC,2025-08-02,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-115
53,BAL@CHC,2025-08-02,Colton Cowser,FanDuel,batter_hits,Over,0.5,-115
54,BAL@CHC,2025-08-02,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1100
55,BAL@CHC,2025-08-02,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1200
56,BAL@CHC,2025-08-02,Michael Busch,FanDuel,batter_hits,Over,2.5,1400
57,BAL@CHC,2025-08-02,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1400
58,BAL@CHC,2025-08-02,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1500
59,BAL@CHC,2025-08-02,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1700
60,BAL@CHC,2025-08-02,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1700
61,BAL@CHC,2025-08-02,Reese McGuire,FanDuel,batter_hits,Over,2.5,1700
62,BAL@CHC,2025-08-02,Willi Castro,FanDuel,batter_hits,Over,2.5,1700
63,BAL@CHC,2025-08-02,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1900
64,BAL@CHC,2025-08-02,Ian Happ,FanDuel,batter_hits,Over,2.5,2000
65,BAL@CHC,2025-08-02,Adley Rutschman,FanDuel,batter_hits,Over,2.5,2200
66,BAL@CHC,2025-08-02,Matt Shaw,FanDuel,batter_hits,Over,2.5,2800
67,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,3000
68,BAL@CHC,2025-08-02,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,3200
69,BAL@CHC,2025-08-02,Colton Cowser,FanDuel,batter_hits,Over,2.5,3900
70,BAL@CHC,2025-08-02,Dylan Carlson,FanDuel,batter_hits,Over,2.5,4100
71,BAL@CHC,2025-08-02,Coby Mayo,FanDuel,batter_hits,Over,2.5,4500
72,BAL@CHC,2025-08-02,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,200
73,BAL@CHC,2025-08-02,Kyle Tucker,FanDuel,batter_hits,Over,1.5,250
74,BAL@CHC,2025-08-02,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,270
75,BAL@CHC,2025-08-02,Michael Busch,FanDuel,batter_hits,Over,1.5,270
76,BAL@CHC,2025-08-02,Nico Hoerner,FanDuel,batter_hits,Over,1.5,270
77,BAL@CHC,2025-08-02,Reese McGuire,FanDuel,batter_hits,Over,1.5,280
78,BAL@CHC,2025-08-02,Willi Castro,FanDuel,batter_hits,Over,1.5,290
79,BAL@CHC,2025-08-02,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,310
80,BAL@CHC,2025-08-02,Jordan Westburg,FanDuel,batter_hits,Over,1.5,310
81,BAL@CHC,2025-08-02,Ian Happ,FanDuel,batter_hits,Over,1.5,330
82,BAL@CHC,2025-08-02,Jackson Holliday,FanDuel,batter_hits,Over,1.5,340
83,BAL@CHC,2025-08-02,Adley Rutschman,FanDuel,batter_hits,Over,1.5,370
84,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,460
85,BAL@CHC,2025-08-02,Matt Shaw,FanDuel,batter_hits,Over,1.5,470
86,BAL@CHC,2025-08-02,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,480
87,BAL@CHC,2025-08-02,Colton Cowser,FanDuel,batter_hits,Over,1.5,550
88,BAL@CHC,2025-08-02,Coby Mayo,FanDuel,batter_hits,Over,1.5,600
89,BAL@CHC,2025-08-02,Dylan Carlson,FanDuel,batter_hits,Over,1.5,600
90,BAL@CHC,2025-08-02,Pete Crow-Armstrong,FanDuel,batter_hits,Over,3.5,8000
91,BAL@CHC,2025-08-02,Seiya Suzuki,FanDuel,batter_hits,Over,3.5,9500
92,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-265
93,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_hits,Under,0.5,190
94,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_hits,Over,0.5,-260
95,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_hits,Under,0.5,190
96,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-255
97,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,185
98,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-250
99,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,185
100,BAL@CHC,2025-08-02,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-240
101,BAL@CHC,2025-08-02,Nico Hoerner,DraftKings,batter_hits,Under,0.5,175
102,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-200
103,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_hits,Under,0.5,150
104,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_hits,Over,0.5,-190
105,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_hits,Under,0.5,140
106,BAL@CHC,2025-08-02,Willi Castro,DraftKings,batter_hits,Over,0.5,-190
107,BAL@CHC,2025-08-02,Willi Castro,DraftKings,batter_hits,Under,0.5,140
108,BAL@CHC,2025-08-02,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-175
109,BAL@CHC,2025-08-02,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,130
110,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-175
111,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_hits,Under,0.5,130
112,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-170
113,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_hits,Under,0.5,125
114,BAL@CHC,2025-08-02,Reese McGuire,DraftKings,batter_hits,Over,0.5,-165
115,BAL@CHC,2025-08-02,Reese McGuire,DraftKings,batter_hits,Under,0.5,120
116,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-160
117,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,120
118,BAL@CHC,2025-08-02,Matt Shaw,DraftKings,batter_hits,Over,0.5,-150
119,BAL@CHC,2025-08-02,Matt Shaw,DraftKings,batter_hits,Under,0.5,110
120,BAL@CHC,2025-08-02,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-130
121,BAL@CHC,2025-08-02,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,-105
122,BAL@CHC,2025-08-02,Colton Cowser,DraftKings,batter_hits,Over,0.5,-120
123,BAL@CHC,2025-08-02,Colton Cowser,DraftKings,batter_hits,Under,0.5,-110
124,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_hits,Over,0.5,-110
125,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_hits,Under,0.5,-125
