,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@ATL,2025-08-09,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-380
1,MIA@ATL,2025-08-09,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,155
2,MIA@ATL,2025-08-09,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-340
3,MIA@ATL,2025-08-09,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,180
4,MIA@ATL,2025-08-09,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-255
5,MIA@ATL,2025-08-09,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,225
6,MIA@ATL,2025-08-09,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-215
7,MIA@ATL,2025-08-09,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,270
8,MIA@ATL,2025-08-09,Jakob Marsee,DraftKings,batter_strikeouts,Over,0.5,-225
9,MIA@ATL,2025-08-09,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,275
10,MIA@ATL,2025-08-09,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-220
11,MIA@ATL,2025-08-09,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,275
12,MIA@ATL,2025-08-09,Eli White,DraftKings,batter_strikeouts,Over,0.5,-210
13,MIA@ATL,2025-08-09,Eli White,DraftKings,batter_strikeouts,Over,1.5,300
14,MIA@ATL,2025-08-09,Graham Pauley,DraftKings,batter_strikeouts,Over,0.5,-160
15,MIA@ATL,2025-08-09,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,370
16,MIA@ATL,2025-08-09,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-145
17,MIA@ATL,2025-08-09,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,425
18,MIA@ATL,2025-08-09,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-150
19,MIA@ATL,2025-08-09,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,425
20,MIA@ATL,2025-08-09,Liam Hicks,DraftKings,batter_strikeouts,Over,0.5,-140
21,MIA@ATL,2025-08-09,Liam Hicks,DraftKings,batter_strikeouts,Over,1.5,425
22,MIA@ATL,2025-08-09,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-150
23,MIA@ATL,2025-08-09,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,425
24,MIA@ATL,2025-08-09,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-130
25,MIA@ATL,2025-08-09,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,475
26,MIA@ATL,2025-08-09,Otto Lopez,DraftKings,batter_strikeouts,Over,0.5,-130
27,MIA@ATL,2025-08-09,Otto Lopez,DraftKings,batter_strikeouts,Over,1.5,475
28,MIA@ATL,2025-08-09,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-125
29,MIA@ATL,2025-08-09,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,500
30,MIA@ATL,2025-08-09,Troy Johnston,DraftKings,batter_strikeouts,Over,0.5,-125
31,MIA@ATL,2025-08-09,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,550
32,MIA@ATL,2025-08-09,Nick Allen,DraftKings,batter_strikeouts,Over,0.5,-110
33,MIA@ATL,2025-08-09,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,650
34,MIA@ATL,2025-08-09,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,105
35,MIA@ATL,2025-08-09,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,750
36,MIA@ATL,2025-08-09,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-350
37,MIA@ATL,2025-08-09,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-260
38,MIA@ATL,2025-08-09,Michael Harris II,FanDuel,batter_hits,Over,0.5,-260
39,MIA@ATL,2025-08-09,Otto Lopez,FanDuel,batter_hits,Over,0.5,-270
40,MIA@ATL,2025-08-09,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-250
41,MIA@ATL,2025-08-09,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-240
42,MIA@ATL,2025-08-09,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-230
43,MIA@ATL,2025-08-09,Matt Olson,FanDuel,batter_hits,Over,0.5,-230
44,MIA@ATL,2025-08-09,Liam Hicks,FanDuel,batter_hits,Over,0.5,-200
45,MIA@ATL,2025-08-09,Sean Murphy,FanDuel,batter_hits,Over,0.5,-210
46,MIA@ATL,2025-08-09,Heriberto Hernandez,FanDuel,batter_hits,Over,0.5,-195
47,MIA@ATL,2025-08-09,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-180
48,MIA@ATL,2025-08-09,Eli White,FanDuel,batter_hits,Over,0.5,-190
49,MIA@ATL,2025-08-09,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,0.5,-180
50,MIA@ATL,2025-08-09,Jakob Marsee,FanDuel,batter_hits,Over,0.5,-165
51,MIA@ATL,2025-08-09,Graham Pauley,FanDuel,batter_hits,Over,0.5,-155
52,MIA@ATL,2025-08-09,Nick Allen,FanDuel,batter_hits,Over,0.5,-160
53,MIA@ATL,2025-08-09,Troy Johnston,FanDuel,batter_hits,Over,0.5,-130
54,MIA@ATL,2025-08-09,Xavier Edwards,FanDuel,batter_hits,Over,2.5,650
55,MIA@ATL,2025-08-09,Otto Lopez,FanDuel,batter_hits,Over,2.5,1000
56,MIA@ATL,2025-08-09,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1000
57,MIA@ATL,2025-08-09,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1000
58,MIA@ATL,2025-08-09,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100
