,Game,StartTime,Player,Book,Type,OU,Line,Price
0,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-501
1,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,122
2,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_strikeouts,Over,0.5,-446
3,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,129
4,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-423
5,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,139
6,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_strikeouts,Over,0.5,-342
7,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_strikeouts,Over,1.5,176
8,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_strikeouts,Over,0.5,-296
9,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,196
10,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_strikeouts,Over,0.5,-246
11,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,250
12,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-230
13,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,252
14,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-230
15,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,256
16,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-238
17,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,260
18,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-225
19,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,269
20,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-181
21,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,346
22,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_strikeouts,Over,0.5,-161
23,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_strikeouts,Over,1.5,376
24,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_strikeouts,Over,0.5,-146
25,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_strikeouts,Over,1.5,430
26,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-138
27,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,464
28,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_strikeouts,Over,0.5,-139
29,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,470
30,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-126
31,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,535
32,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-117
33,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,550
34,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_strikeouts,Over,0.5,147
35,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_strikeouts,Over,1.5,1140
36,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_hits,Over,2.5,900
37,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1000
38,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1100
39,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1100
40,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_hits,Over,2.5,1000
41,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1200
42,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_hits,Over,2.5,1300
43,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_hits,Over,2.5,1400
44,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1300
45,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_hits,Over,2.5,1400
46,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_hits,Over,2.5,1400
47,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400
48,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1600
49,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_hits,Over,2.5,1800
50,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_hits,Over,2.5,1800
51,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_hits,Over,2.5,2200
52,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_hits,Over,2.5,2500
53,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_hits,Over,2.5,3000
54,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_hits,Over,0.5,-300
55,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-260
56,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_hits,Over,0.5,-250
57,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-250
58,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_hits,Over,0.5,-250
59,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_hits,Over,0.5,-230
60,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-230
61,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_hits,Over,0.5,-230
62,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_hits,Over,0.5,-220
63,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-220
64,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-220
65,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_hits,Over,0.5,-200
66,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-210
67,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-210
68,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_hits,Over,0.5,-190
69,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_hits,Over,0.5,-160
70,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_hits,Over,0.5,-150
71,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_hits,Over,0.5,-140
72,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_hits,Over,1.5,180
73,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_hits,Over,1.5,220
74,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_hits,Over,1.5,220
75,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_hits,Over,1.5,220
76,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,220
77,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,230
78,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_hits,Over,1.5,250
79,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_hits,Over,1.5,240
80,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,240
81,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_hits,Over,1.5,250
82,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_hits,Over,1.5,260
83,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_hits,Over,1.5,270
84,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_hits,Over,1.5,270
85,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_hits,Over,1.5,280
86,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_hits,Over,1.5,310
87,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_hits,Over,1.5,380
88,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_hits,Over,1.5,380
89,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_hits,Over,1.5,450
90,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_hits,Over,1.5,164
91,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_hits,Under,1.5,-221
92,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-267
93,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,196
94,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_hits,Over,0.5,-253
95,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_hits,Under,0.5,187
96,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-247
97,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_hits,Under,0.5,182
98,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-247
99,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_hits,Under,0.5,182
100,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_hits,Over,0.5,-242
101,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_hits,Under,0.5,179
102,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_hits,Over,0.5,-231
103,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_hits,Under,0.5,171
104,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-223
105,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_hits,Under,0.5,166
106,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_hits,Over,0.5,-223
107,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_hits,Under,0.5,166
108,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_hits,Over,0.5,-223
109,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165
110,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_hits,Over,0.5,-217
111,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_hits,Under,0.5,161
112,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-211
113,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_hits,Under,0.5,157
114,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_hits,Over,0.5,-179
115,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,134
116,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_hits,Over,0.5,-175
117,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_hits,Under,0.5,131
118,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_hits,Over,0.5,-163
119,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_hits,Under,0.5,123
120,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_hits,Over,0.5,-154
121,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_hits,Under,0.5,116
122,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_hits,Over,0.5,-152
123,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_hits,Under,0.5,115
124,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_hits,Over,0.5,-140
125,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_hits,Under,0.5,105
126,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,370
127,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,400
128,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,400
129,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,420
130,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_home_runs,Over,0.5,560
131,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,560
132,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600
133,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_home_runs,Over,0.5,630
134,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_home_runs,Over,0.5,680
135,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_home_runs,Over,0.5,800
136,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800
137,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,900
138,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_home_runs,Over,0.5,900
139,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_home_runs,Over,0.5,900
140,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1000
141,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_home_runs,Over,0.5,1000
142,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_home_runs,Over,0.5,1100
