,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@PHI,2025-05-16,Trea Turner,FanDuel,batter_hits,Over,2.5,700
1,PIT@PHI,2025-05-16,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,900
2,PIT@PHI,2025-05-16,Bryce Harper,FanDuel,batter_hits,Over,2.5,950
3,PIT@PHI,2025-05-16,Alec Bohm,FanDuel,batter_hits,Over,2.5,1000
4,PIT@PHI,2025-05-16,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000
5,PIT@PHI,2025-05-16,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1000
6,PIT@PHI,2025-05-16,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1300
7,PIT@PHI,2025-05-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1300
8,PIT@PHI,2025-05-16,Joey Bart,FanDuel,batter_hits,Over,2.5,1600
9,PIT@PHI,2025-05-16,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700
10,PIT@PHI,2025-05-16,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1900
11,PIT@PHI,2025-05-16,Tommy Pham,FanDuel,batter_hits,Over,2.5,2000
12,PIT@PHI,2025-05-16,Alexander Canario,FanDuel,batter_hits,Over,2.5,2300
13,PIT@PHI,2025-05-16,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,2300
14,PIT@PHI,2025-05-16,Matt Gorski,FanDuel,batter_hits,Over,2.5,2400
15,PIT@PHI,2025-05-16,Jared Triolo,FanDuel,batter_hits,Over,2.5,2700
16,PIT@PHI,2025-05-16,Johan Rojas,FanDuel,batter_hits,Over,2.5,3200
17,PIT@PHI,2025-05-16,Weston Wilson,FanDuel,batter_hits,Over,2.5,4300
18,PIT@PHI,2025-05-16,Trea Turner,FanDuel,batter_hits,Over,1.5,155
19,PIT@PHI,2025-05-16,Alec Bohm,FanDuel,batter_hits,Over,1.5,185
20,PIT@PHI,2025-05-16,Nick Castellanos,FanDuel,batter_hits,Over,1.5,190
21,PIT@PHI,2025-05-16,Bryce Harper,FanDuel,batter_hits,Over,1.5,190
22,PIT@PHI,2025-05-16,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,190
23,PIT@PHI,2025-05-16,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,210
24,PIT@PHI,2025-05-16,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,250
25,PIT@PHI,2025-05-16,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,250
