,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-330
1,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,0.5,-260
2,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-260
3,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-260
4,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,0.5,-250
5,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-240
6,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,0.5,-240
7,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-240
8,COL@MIA,2025-06-03,Dane Myers,FanDuel,batter_hits,Over,0.5,-220
9,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-200
10,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-195
11,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-185
12,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-185
13,COL@MIA,2025-06-03,Nick Fortes,FanDuel,batter_hits,Over,0.5,-180
14,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-180
15,COL@MIA,2025-06-03,Mickey Moniak,FanDuel,batter_hits,Over,0.5,-170
16,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-165
17,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-155
18,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,2.5,700
19,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,2.5,1000
20,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1000
21,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,2.5,1100
22,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1100
23,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200
24,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1200
25,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200
26,COL@MIA,2025-06-03,Dane Myers,FanDuel,batter_hits,Over,2.5,1400
27,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1500
28,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1700
29,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1700
30,COL@MIA,2025-06-03,Nick Fortes,FanDuel,batter_hits,Over,2.5,1900
31,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_hits,Over,2.5,2000
32,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2000
33,COL@MIA,2025-06-03,Mickey Moniak,FanDuel,batter_hits,Over,2.5,2100
34,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_hits,Over,2.5,2100
35,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_hits,Over,2.5,2400
36,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,1.5,155
37,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,1.5,210
38,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,210
39,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,1.5,210
40,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,1.5,220
41,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,1.5,220
42,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,1.5,230
43,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,230
44,COL@MIA,2025-06-03,Dane Myers,FanDuel,batter_hits,Over,1.5,260
45,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_hits,Over,1.5,280
46,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_hits,Over,1.5,300
47,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_hits,Over,1.5,310
48,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_hits,Over,1.5,320
49,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_hits,Over,1.5,320
50,COL@MIA,2025-06-03,Nick Fortes,FanDuel,batter_hits,Over,1.5,340
51,COL@MIA,2025-06-03,Mickey Moniak,FanDuel,batter_hits,Over,1.5,340
52,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_hits,Over,1.5,370
53,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_hits,Over,1.5,390
54,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,3.5,4000
55,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,3.5,6000
56,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,3.5,6000
57,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,3.5,6500
58,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,3.5,7500
59,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,3.5,8000
60,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,3.5,8500
61,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,3.5,8500
62,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_hits,Over,0.5,-250
63,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_hits,Under,0.5,185
64,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_hits,Over,0.5,-175
65,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_hits,Under,0.5,130
66,COL@MIA,2025-06-03,Hunter Goodman,BetMGM,batter_hits,Over,0.5,-250
67,COL@MIA,2025-06-03,Hunter Goodman,BetMGM,batter_hits,Under,0.5,185
68,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_hits,Over,0.5,-155
69,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_hits,Under,0.5,120
70,COL@MIA,2025-06-03,Javier Sanoja,BetMGM,batter_hits,Over,0.5,-175
71,COL@MIA,2025-06-03,Javier Sanoja,BetMGM,batter_hits,Under,0.5,130
72,COL@MIA,2025-06-03,Xavier Edwards,BetMGM,batter_hits,Over,1.5,160
73,COL@MIA,2025-06-03,Xavier Edwards,BetMGM,batter_hits,Under,1.5,-210
74,COL@MIA,2025-06-03,Orlando Arcia,BetMGM,batter_hits,Over,0.5,-200
75,COL@MIA,2025-06-03,Orlando Arcia,BetMGM,batter_hits,Under,0.5,150
76,COL@MIA,2025-06-03,Ryan McMahon,BetMGM,batter_hits,Over,0.5,-185
77,COL@MIA,2025-06-03,Ryan McMahon,BetMGM,batter_hits,Under,0.5,140
78,COL@MIA,2025-06-03,Eric Wagaman,BetMGM,batter_hits,Over,0.5,-190
79,COL@MIA,2025-06-03,Eric Wagaman,BetMGM,batter_hits,Under,0.5,140
