,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_hits,Over,2.5,800
1,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1000
2,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1000
3,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_hits,Over,2.5,1200
4,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_hits,Over,2.5,1700
5,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_hits,Over,2.5,1700
6,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_hits,Over,2.5,1700
7,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_hits,Over,2.5,1900
8,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2000
9,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2000
10,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_hits,Over,2.5,2200
11,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_hits,Over,2.5,2600
12,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_hits,Over,2.5,3600
13,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_hits,Over,2.5,4200
14,CLE@DET,2025-05-25,Gabriel Arias,FanDuel,batter_hits,Over,2.5,4500
15,CLE@DET,2025-05-25,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,4600
16,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,4600
17,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_hits,Over,0.5,-310
18,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-280
19,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-270
20,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_hits,Over,0.5,-230
21,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_hits,Over,0.5,-200
22,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_hits,Over,0.5,-200
23,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_hits,Over,0.5,-190
24,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-185
25,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-170
26,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_hits,Over,0.5,-170
27,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_hits,Over,0.5,-160
28,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_hits,Over,0.5,-140
29,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_hits,Over,0.5,-120
30,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_hits,Over,0.5,-110
31,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-105
32,CLE@DET,2025-05-25,Gabriel Arias,FanDuel,batter_hits,Over,0.5,100
33,CLE@DET,2025-05-25,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,105
34,CLE@DET,2025-05-25,Austin Hedges,FanDuel,batter_hits,Over,0.5,125
35,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_hits,Over,1.5,175
36,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_hits,Over,1.5,200
37,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_hits,Over,1.5,200
38,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_hits,Over,1.5,230
39,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_hits,Over,1.5,280
40,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_hits,Over,1.5,280
41,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_hits,Over,1.5,290
42,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_hits,Over,1.5,320
43,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_hits,Over,1.5,340
44,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,350
45,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_hits,Over,1.5,360
46,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_hits,Over,1.5,440
47,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_hits,Over,1.5,500
