,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@TOR,2025-10-25,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-492
1,LAD@TOR,2025-10-25,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,120
2,LAD@TOR,2025-10-25,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,553
3,LAD@TOR,2025-10-25,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,3100
4,LAD@TOR,2025-10-25,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-474
5,LAD@TOR,2025-10-25,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,134
6,LAD@TOR,2025-10-25,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,660
7,LAD@TOR,2025-10-25,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3800
8,LAD@TOR,2025-10-25,George Springer,DraftKings,batter_strikeouts,Over,0.5,-337
9,LAD@TOR,2025-10-25,George Springer,DraftKings,batter_strikeouts,Over,1.5,173
10,LAD@TOR,2025-10-25,George Springer,DraftKings,batter_strikeouts,Over,2.5,860
11,LAD@TOR,2025-10-25,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-322
12,LAD@TOR,2025-10-25,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,178
13,LAD@TOR,2025-10-25,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,900
14,LAD@TOR,2025-10-25,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-306
15,LAD@TOR,2025-10-25,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,194
16,LAD@TOR,2025-10-25,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,1020
17,LAD@TOR,2025-10-25,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-248
18,LAD@TOR,2025-10-25,Will Smith,DraftKings,batter_strikeouts,Over,1.5,244
19,LAD@TOR,2025-10-25,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1260
20,LAD@TOR,2025-10-25,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-244
21,LAD@TOR,2025-10-25,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,249
22,LAD@TOR,2025-10-25,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1280
23,LAD@TOR,2025-10-25,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-251
24,LAD@TOR,2025-10-25,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,240
25,LAD@TOR,2025-10-25,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1300
26,LAD@TOR,2025-10-25,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-265
27,LAD@TOR,2025-10-25,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,236
28,LAD@TOR,2025-10-25,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,1360
29,LAD@TOR,2025-10-25,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-206
30,LAD@TOR,2025-10-25,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,289
31,LAD@TOR,2025-10-25,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1660
32,LAD@TOR,2025-10-25,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-196
33,LAD@TOR,2025-10-25,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,312
34,LAD@TOR,2025-10-25,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1660
35,LAD@TOR,2025-10-25,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-167
36,LAD@TOR,2025-10-25,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,364
37,LAD@TOR,2025-10-25,Nathan Lukes,DraftKings,batter_strikeouts,Over,2.5,1960
