,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@NYM,2025-05-11,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-230
1,CHC@NYM,2025-05-11,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-220
2,CHC@NYM,2025-05-11,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-220
3,CHC@NYM,2025-05-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-220
4,CHC@NYM,2025-05-11,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-195
5,CHC@NYM,2025-05-11,Pete Alonso,FanDuel,batter_hits,Over,0.5,-190
6,CHC@NYM,2025-05-11,Starling Marte,FanDuel,batter_hits,Over,0.5,-185
7,CHC@NYM,2025-05-11,Juan Soto,FanDuel,batter_hits,Over,0.5,-185
8,CHC@NYM,2025-05-11,Justin Turner,FanDuel,batter_hits,Over,0.5,-165
9,CHC@NYM,2025-05-11,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-160
10,CHC@NYM,2025-05-11,Michael Busch,FanDuel,batter_hits,Over,0.5,-155
11,CHC@NYM,2025-05-11,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-155
12,CHC@NYM,2025-05-11,Luisangel Acuña,FanDuel,batter_hits,Over,0.5,-155
13,CHC@NYM,2025-05-11,Carson Kelly,FanDuel,batter_hits,Over,0.5,-155
14,CHC@NYM,2025-05-11,Mark Vientos,FanDuel,batter_hits,Over,0.5,-150
15,CHC@NYM,2025-05-11,Nicky Lopez,FanDuel,batter_hits,Over,0.5,-150
16,CHC@NYM,2025-05-11,Francisco Alvarez,FanDuel,batter_hits,Over,0.5,-135
17,CHC@NYM,2025-05-11,Tyrone Taylor,FanDuel,batter_hits,Over,0.5,-135
18,CHC@NYM,2025-05-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1200
19,CHC@NYM,2025-05-11,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300
20,CHC@NYM,2025-05-11,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1300
21,CHC@NYM,2025-05-11,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1400
22,CHC@NYM,2025-05-11,Pete Alonso,FanDuel,batter_hits,Over,2.5,1600
23,CHC@NYM,2025-05-11,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800
24,CHC@NYM,2025-05-11,Starling Marte,FanDuel,batter_hits,Over,2.5,1800
25,CHC@NYM,2025-05-11,Juan Soto,FanDuel,batter_hits,Over,2.5,1900
26,CHC@NYM,2025-05-11,Justin Turner,FanDuel,batter_hits,Over,2.5,2000
27,CHC@NYM,2025-05-11,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2200
28,CHC@NYM,2025-05-11,Carson Kelly,FanDuel,batter_hits,Over,2.5,2300
29,CHC@NYM,2025-05-11,Michael Busch,FanDuel,batter_hits,Over,2.5,2400
30,CHC@NYM,2025-05-11,Nicky Lopez,FanDuel,batter_hits,Over,2.5,2400
31,CHC@NYM,2025-05-11,Mark Vientos,FanDuel,batter_hits,Over,2.5,2500
32,CHC@NYM,2025-05-11,Luisangel Acuña,FanDuel,batter_hits,Over,2.5,2600
33,CHC@NYM,2025-05-11,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2600
34,CHC@NYM,2025-05-11,Francisco Alvarez,FanDuel,batter_hits,Over,2.5,3000
35,CHC@NYM,2025-05-11,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,3100
36,CHC@NYM,2025-05-11,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,240
37,CHC@NYM,2025-05-11,Francisco Lindor,FanDuel,batter_hits,Over,1.5,240
38,CHC@NYM,2025-05-11,Kyle Tucker,FanDuel,batter_hits,Over,1.5,260
39,CHC@NYM,2025-05-11,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,270
40,CHC@NYM,2025-05-11,Pete Alonso,FanDuel,batter_hits,Over,1.5,290
41,CHC@NYM,2025-05-11,Nico Hoerner,FanDuel,batter_hits,Over,1.5,300
42,CHC@NYM,2025-05-11,Starling Marte,FanDuel,batter_hits,Over,1.5,320
43,CHC@NYM,2025-05-11,Juan Soto,FanDuel,batter_hits,Over,1.5,330
44,CHC@NYM,2025-05-11,Justin Turner,FanDuel,batter_hits,Over,1.5,350
45,CHC@NYM,2025-05-11,Dansby Swanson,FanDuel,batter_hits,Over,1.5,370
46,CHC@NYM,2025-05-11,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,390
47,CHC@NYM,2025-05-11,Michael Busch,FanDuel,batter_hits,Over,1.5,400
48,CHC@NYM,2025-05-11,Mark Vientos,FanDuel,batter_hits,Over,1.5,400
49,CHC@NYM,2025-05-11,Carson Kelly,FanDuel,batter_hits,Over,1.5,400
50,CHC@NYM,2025-05-11,Luisangel Acuña,FanDuel,batter_hits,Over,1.5,400
51,CHC@NYM,2025-05-11,Nicky Lopez,FanDuel,batter_hits,Over,1.5,400
52,CHC@NYM,2025-05-11,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,470
53,CHC@NYM,2025-05-11,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,480
54,CHC@NYM,2025-05-11,Francisco Lindor,DraftKings,batter_hits,Over,0.5,-230
55,CHC@NYM,2025-05-11,Francisco Lindor,DraftKings,batter_hits,Under,0.5,170
56,CHC@NYM,2025-05-11,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-225
57,CHC@NYM,2025-05-11,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,165
58,CHC@NYM,2025-05-11,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-205
59,CHC@NYM,2025-05-11,Kyle Tucker,DraftKings,batter_hits,Under,0.5,150
60,CHC@NYM,2025-05-11,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-205
61,CHC@NYM,2025-05-11,Nico Hoerner,DraftKings,batter_hits,Under,0.5,150
62,CHC@NYM,2025-05-11,Mark Vientos,DraftKings,batter_hits,Over,0.5,-175
63,CHC@NYM,2025-05-11,Mark Vientos,DraftKings,batter_hits,Under,0.5,130
64,CHC@NYM,2025-05-11,Pete Alonso,DraftKings,batter_hits,Over,0.5,-175
65,CHC@NYM,2025-05-11,Pete Alonso,DraftKings,batter_hits,Under,0.5,130
66,CHC@NYM,2025-05-11,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-175
67,CHC@NYM,2025-05-11,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,130
68,CHC@NYM,2025-05-11,Starling Marte,DraftKings,batter_hits,Over,0.5,-170
69,CHC@NYM,2025-05-11,Starling Marte,DraftKings,batter_hits,Under,0.5,125
70,CHC@NYM,2025-05-11,Brandon Nimmo,DraftKings,batter_hits,Over,0.5,-165
71,CHC@NYM,2025-05-11,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,125
72,CHC@NYM,2025-05-11,Luis Torrens,DraftKings,batter_hits,Over,0.5,-165
73,CHC@NYM,2025-05-11,Luis Torrens,DraftKings,batter_hits,Under,0.5,120
74,CHC@NYM,2025-05-11,Carson Kelly,DraftKings,batter_hits,Over,0.5,-160
75,CHC@NYM,2025-05-11,Carson Kelly,DraftKings,batter_hits,Under,0.5,120
76,CHC@NYM,2025-05-11,Juan Soto,DraftKings,batter_hits,Over,0.5,-155
77,CHC@NYM,2025-05-11,Juan Soto,DraftKings,batter_hits,Under,0.5,115
78,CHC@NYM,2025-05-11,Michael Busch,DraftKings,batter_hits,Over,0.5,-155
79,CHC@NYM,2025-05-11,Michael Busch,DraftKings,batter_hits,Under,0.5,115
80,CHC@NYM,2025-05-11,Luisangel Acuña,DraftKings,batter_hits,Over,0.5,-150
81,CHC@NYM,2025-05-11,Luisangel Acuña,DraftKings,batter_hits,Under,0.5,110
82,CHC@NYM,2025-05-11,Nicky Lopez,DraftKings,batter_hits,Over,0.5,-150
83,CHC@NYM,2025-05-11,Nicky Lopez,DraftKings,batter_hits,Under,0.5,110
84,CHC@NYM,2025-05-11,Justin Turner,DraftKings,batter_hits,Over,0.5,-145
85,CHC@NYM,2025-05-11,Justin Turner,DraftKings,batter_hits,Under,0.5,110
86,CHC@NYM,2025-05-11,Tyrone Taylor,DraftKings,batter_hits,Over,0.5,-145
87,CHC@NYM,2025-05-11,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,105
88,CHC@NYM,2025-05-11,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-130
89,CHC@NYM,2025-05-11,Dansby Swanson,DraftKings,batter_hits,Under,0.5,-105
90,CHC@NYM,2025-05-11,Seiya Suzuki,BetMGM,batter_hits,Over,0.5,-175
91,CHC@NYM,2025-05-11,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,135
92,CHC@NYM,2025-05-11,Starling Marte,BetMGM,batter_hits,Over,0.5,-165
93,CHC@NYM,2025-05-11,Starling Marte,BetMGM,batter_hits,Under,0.5,130
94,CHC@NYM,2025-05-11,Tyrone Taylor,BetMGM,batter_hits,Over,0.5,-145
95,CHC@NYM,2025-05-11,Tyrone Taylor,BetMGM,batter_hits,Under,0.5,110
96,CHC@NYM,2025-05-11,Francisco Lindor,BetMGM,batter_hits,Over,0.5,-225
97,CHC@NYM,2025-05-11,Francisco Lindor,BetMGM,batter_hits,Under,0.5,175
