,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@PHI,2025-05-01,CJ Abrams,FanDuel,batter_hits,Over,3.5,4800
1,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_hits,Over,3.5,5500
2,WSH@PHI,2025-05-01,Trea Turner,FanDuel,batter_hits,Over,3.5,6500
3,WSH@PHI,2025-05-01,Keibert Ruiz,FanDuel,batter_hits,Over,3.5,6500
4,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_hits,Over,3.5,6500
5,WSH@PHI,2025-05-01,Nick Castellanos,FanDuel,batter_hits,Over,3.5,7000
6,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_hits,Over,3.5,7000
7,WSH@PHI,2025-05-01,Luis Garcia Jr.,FanDuel,batter_hits,Over,3.5,7500
8,WSH@PHI,2025-05-01,Nathaniel Lowe,FanDuel,batter_hits,Over,3.5,8000
9,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_hits,Over,3.5,8500
10,WSH@PHI,2025-05-01,Trea Turner,FanDuel,batter_hits,Over,0.5,-270
11,WSH@PHI,2025-05-01,CJ Abrams,FanDuel,batter_hits,Over,0.5,-270
12,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_hits,Over,0.5,-260
13,WSH@PHI,2025-05-01,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-260
14,WSH@PHI,2025-05-01,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-250
15,WSH@PHI,2025-05-01,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-240
16,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_hits,Over,0.5,-240
17,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_hits,Over,0.5,-240
18,WSH@PHI,2025-05-01,Dylan Crews,FanDuel,batter_hits,Over,0.5,-220
19,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_hits,Over,0.5,-210
20,WSH@PHI,2025-05-01,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-210
21,WSH@PHI,2025-05-01,Josh Bell,FanDuel,batter_hits,Over,0.5,-210
22,WSH@PHI,2025-05-01,Jose Tena,FanDuel,batter_hits,Over,0.5,-210
23,WSH@PHI,2025-05-01,Max Kepler,FanDuel,batter_hits,Over,0.5,-210
24,WSH@PHI,2025-05-01,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-185
25,WSH@PHI,2025-05-01,Jacob Young,FanDuel,batter_hits,Over,0.5,-170
26,WSH@PHI,2025-05-01,Rafael Marchan,FanDuel,batter_hits,Over,0.5,-160
27,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,0.5,-155
28,WSH@PHI,2025-05-01,CJ Abrams,FanDuel,batter_hits,Over,2.5,900
29,WSH@PHI,2025-05-01,Trea Turner,FanDuel,batter_hits,Over,2.5,1000
30,WSH@PHI,2025-05-01,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1100
31,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_hits,Over,2.5,1100
32,WSH@PHI,2025-05-01,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1100
33,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_hits,Over,2.5,1100
34,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_hits,Over,2.5,1200
35,WSH@PHI,2025-05-01,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1200
36,WSH@PHI,2025-05-01,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1300
37,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_hits,Over,2.5,1400
38,WSH@PHI,2025-05-01,Max Kepler,FanDuel,batter_hits,Over,2.5,1400
39,WSH@PHI,2025-05-01,Jose Tena,FanDuel,batter_hits,Over,2.5,1500
40,WSH@PHI,2025-05-01,Dylan Crews,FanDuel,batter_hits,Over,2.5,1500
41,WSH@PHI,2025-05-01,Josh Bell,FanDuel,batter_hits,Over,2.5,1700
42,WSH@PHI,2025-05-01,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700
43,WSH@PHI,2025-05-01,Jacob Young,FanDuel,batter_hits,Over,2.5,2000
44,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,2.5,2400
45,WSH@PHI,2025-05-01,Rafael Marchan,FanDuel,batter_hits,Over,2.5,2700
46,WSH@PHI,2025-05-01,CJ Abrams,FanDuel,batter_hits,Over,1.5,195
47,WSH@PHI,2025-05-01,Trea Turner,FanDuel,batter_hits,Over,1.5,200
48,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_hits,Over,1.5,210
49,WSH@PHI,2025-05-01,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,210
50,WSH@PHI,2025-05-01,Nick Castellanos,FanDuel,batter_hits,Over,1.5,220
51,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_hits,Over,1.5,220
52,WSH@PHI,2025-05-01,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,230
53,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_hits,Over,1.5,230
54,WSH@PHI,2025-05-01,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,250
55,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_hits,Over,1.5,260
56,WSH@PHI,2025-05-01,Jose Tena,FanDuel,batter_hits,Over,1.5,260
57,WSH@PHI,2025-05-01,Josh Bell,FanDuel,batter_hits,Over,1.5,270
58,WSH@PHI,2025-05-01,Dylan Crews,FanDuel,batter_hits,Over,1.5,270
59,WSH@PHI,2025-05-01,Max Kepler,FanDuel,batter_hits,Over,1.5,270
60,WSH@PHI,2025-05-01,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,310
61,WSH@PHI,2025-05-01,Jacob Young,FanDuel,batter_hits,Over,1.5,340
62,WSH@PHI,2025-05-01,Rafael Marchan,FanDuel,batter_hits,Over,1.5,410
63,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,1.5,410
64,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_hits,Over,1.5,200
65,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_hits,Under,1.5,-275
66,WSH@PHI,2025-05-01,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-275
67,WSH@PHI,2025-05-01,Nick Castellanos,DraftKings,batter_hits,Under,0.5,200
68,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_hits,Over,0.5,-265
69,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_hits,Under,0.5,190
70,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_hits,Over,0.5,-255
71,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_hits,Under,0.5,185
72,WSH@PHI,2025-05-01,CJ Abrams,DraftKings,batter_hits,Over,0.5,-250
73,WSH@PHI,2025-05-01,CJ Abrams,DraftKings,batter_hits,Under,0.5,180
74,WSH@PHI,2025-05-01,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-250
75,WSH@PHI,2025-05-01,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,185
76,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_hits,Over,0.5,-240
77,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_hits,Under,0.5,175
78,WSH@PHI,2025-05-01,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-230
79,WSH@PHI,2025-05-01,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,165
80,WSH@PHI,2025-05-01,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-210
81,WSH@PHI,2025-05-01,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,155
82,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_hits,Over,0.5,-205
83,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_hits,Under,0.5,150
84,WSH@PHI,2025-05-01,Max Kepler,DraftKings,batter_hits,Over,0.5,-205
85,WSH@PHI,2025-05-01,Max Kepler,DraftKings,batter_hits,Under,0.5,150
86,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_hits,Over,0.5,-200
87,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_hits,Under,0.5,150
88,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_hits,Over,0.5,-195
89,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_hits,Under,0.5,145
90,WSH@PHI,2025-05-01,Josh Bell,DraftKings,batter_hits,Over,0.5,-195
91,WSH@PHI,2025-05-01,Josh Bell,DraftKings,batter_hits,Under,0.5,145
92,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-175
93,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,130
94,WSH@PHI,2025-05-01,Jacob Young,DraftKings,batter_hits,Over,0.5,-170
95,WSH@PHI,2025-05-01,Jacob Young,DraftKings,batter_hits,Under,0.5,125
96,WSH@PHI,2025-05-01,Johan Rojas,DraftKings,batter_hits,Over,0.5,-165
97,WSH@PHI,2025-05-01,Johan Rojas,DraftKings,batter_hits,Under,0.5,125
98,WSH@PHI,2025-05-01,Rafael Marchan,DraftKings,batter_hits,Over,0.5,-145
99,WSH@PHI,2025-05-01,Rafael Marchan,DraftKings,batter_hits,Under,0.5,105
100,WSH@PHI,2025-05-01,Jose Tena,Caesars,batter_hits,Over,0.5,-199
101,WSH@PHI,2025-05-01,Jose Tena,Caesars,batter_hits,Under,0.5,143
102,WSH@PHI,2025-05-01,Keibert Ruiz,Caesars,batter_hits,Over,0.5,-224
103,WSH@PHI,2025-05-01,Keibert Ruiz,Caesars,batter_hits,Under,0.5,159
104,WSH@PHI,2025-05-01,Luis Garcia Jr.,Caesars,batter_hits,Over,1.5,190
105,WSH@PHI,2025-05-01,Luis Garcia Jr.,Caesars,batter_hits,Under,1.5,-274
106,WSH@PHI,2025-05-01,Dylan Crews,Caesars,batter_hits,Over,0.5,-204
107,WSH@PHI,2025-05-01,Dylan Crews,Caesars,batter_hits,Under,0.5,146
108,WSH@PHI,2025-05-01,Nick Castellanos,Caesars,batter_hits,Over,0.5,-264
109,WSH@PHI,2025-05-01,Nick Castellanos,Caesars,batter_hits,Under,0.5,184
110,WSH@PHI,2025-05-01,Bryson Stott,Caesars,batter_hits,Over,0.5,-244
111,WSH@PHI,2025-05-01,Bryson Stott,Caesars,batter_hits,Under,0.5,172
112,WSH@PHI,2025-05-01,Nathaniel Lowe,Caesars,batter_hits,Over,0.5,-199
113,WSH@PHI,2025-05-01,Nathaniel Lowe,Caesars,batter_hits,Under,0.5,143
114,WSH@PHI,2025-05-01,Josh Bell,Caesars,batter_hits,Over,0.5,-204
115,WSH@PHI,2025-05-01,Josh Bell,Caesars,batter_hits,Under,0.5,146
116,WSH@PHI,2025-05-01,Alec Bohm,Caesars,batter_hits,Over,0.5,-234
117,WSH@PHI,2025-05-01,Alec Bohm,Caesars,batter_hits,Under,0.5,165
118,WSH@PHI,2025-05-01,CJ Abrams,Caesars,batter_hits,Over,0.5,-264
119,WSH@PHI,2025-05-01,CJ Abrams,Caesars,batter_hits,Under,0.5,184
120,WSH@PHI,2025-05-01,J.T. Realmuto,Caesars,batter_hits,Over,0.5,-224
121,WSH@PHI,2025-05-01,J.T. Realmuto,Caesars,batter_hits,Under,0.5,159
122,WSH@PHI,2025-05-01,Jacob Young,Caesars,batter_hits,Over,0.5,-184
123,WSH@PHI,2025-05-01,Jacob Young,Caesars,batter_hits,Under,0.5,133
124,WSH@PHI,2025-05-01,Trea Turner,Caesars,batter_hits,Over,0.5,-274
125,WSH@PHI,2025-05-01,Trea Turner,Caesars,batter_hits,Under,0.5,190
126,WSH@PHI,2025-05-01,Johan Rojas,Caesars,batter_hits,Over,0.5,-148
127,WSH@PHI,2025-05-01,Johan Rojas,Caesars,batter_hits,Under,0.5,108
128,WSH@PHI,2025-05-01,James Wood,Caesars,batter_hits,Over,0.5,-214
129,WSH@PHI,2025-05-01,James Wood,Caesars,batter_hits,Under,0.5,152
130,WSH@PHI,2025-05-01,Bryce Harper,Caesars,batter_hits,Over,0.5,-254
131,WSH@PHI,2025-05-01,Bryce Harper,Caesars,batter_hits,Under,0.5,178
132,WSH@PHI,2025-05-01,Max Kepler,Caesars,batter_hits,Over,0.5,-194
133,WSH@PHI,2025-05-01,Max Kepler,Caesars,batter_hits,Under,0.5,139
134,WSH@PHI,2025-05-01,Kyle Schwarber,Caesars,batter_hits,Over,0.5,-184
135,WSH@PHI,2025-05-01,Kyle Schwarber,Caesars,batter_hits,Under,0.5,133
136,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-160
137,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115
138,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_walks,Over,0.5,-140
139,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_walks,Under,0.5,100
140,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_walks,Over,0.5,-120
141,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115
142,WSH@PHI,2025-05-01,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,105
143,WSH@PHI,2025-05-01,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-145
144,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_walks,Over,0.5,110
145,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_walks,Under,0.5,-155
146,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_walks,Over,0.5,135
147,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_walks,Under,0.5,-195
148,WSH@PHI,2025-05-01,CJ Abrams,DraftKings,batter_walks,Over,0.5,145
149,WSH@PHI,2025-05-01,CJ Abrams,DraftKings,batter_walks,Under,0.5,-205
150,WSH@PHI,2025-05-01,Josh Bell,DraftKings,batter_walks,Over,0.5,165
151,WSH@PHI,2025-05-01,Josh Bell,DraftKings,batter_walks,Under,0.5,-235
152,WSH@PHI,2025-05-01,Max Kepler,DraftKings,batter_walks,Over,0.5,170
153,WSH@PHI,2025-05-01,Max Kepler,DraftKings,batter_walks,Under,0.5,-245
154,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_walks,Over,0.5,210
155,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_walks,Under,0.5,-300
156,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_walks,Over,0.5,215
