,Game,StartTime,Player,Book,Type,OU,Line,Price
0,KC@MIN,2025-08-10,Ryan Jeffers,DraftKings,batter_strikeouts,Over,0.5,-205
1,KC@MIN,2025-08-10,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,300
2,KC@MIN,2025-08-10,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-205
3,KC@MIN,2025-08-10,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,300
4,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-175
5,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,350
6,KC@MIN,2025-08-10,Austin Martin,DraftKings,batter_strikeouts,Over,0.5,-145
7,KC@MIN,2025-08-10,Austin Martin,DraftKings,batter_strikeouts,Over,1.5,425
8,KC@MIN,2025-08-10,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-150
9,KC@MIN,2025-08-10,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,425
10,KC@MIN,2025-08-10,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-150
11,KC@MIN,2025-08-10,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,425
12,KC@MIN,2025-08-10,Salvador Perez,DraftKings,batter_strikeouts,Over,0.5,-130
13,KC@MIN,2025-08-10,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,475
14,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,0.5,-125
15,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,500
16,KC@MIN,2025-08-10,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-120
17,KC@MIN,2025-08-10,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,500
18,KC@MIN,2025-08-10,John Rave,DraftKings,batter_strikeouts,Over,0.5,-120
19,KC@MIN,2025-08-10,John Rave,DraftKings,batter_strikeouts,Over,1.5,550
20,KC@MIN,2025-08-10,Jonathan India,DraftKings,batter_strikeouts,Over,0.5,-125
21,KC@MIN,2025-08-10,Jonathan India,DraftKings,batter_strikeouts,Over,1.5,550
22,KC@MIN,2025-08-10,Maikel Garcia,DraftKings,batter_strikeouts,Over,0.5,110
23,KC@MIN,2025-08-10,Maikel Garcia,DraftKings,batter_strikeouts,Over,1.5,750
24,KC@MIN,2025-08-10,Kyle Isbel,DraftKings,batter_strikeouts,Over,0.5,115
25,KC@MIN,2025-08-10,Kyle Isbel,DraftKings,batter_strikeouts,Over,1.5,800
26,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,0.5,120
27,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,1.5,800
28,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_strikeouts,Over,0.5,115
29,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_strikeouts,Over,1.5,850
30,KC@MIN,2025-08-10,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,120
31,KC@MIN,2025-08-10,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,165
32,KC@MIN,2025-08-10,Maikel Garcia,FanDuel,batter_hits,Over,1.5,170
33,KC@MIN,2025-08-10,Salvador Perez,FanDuel,batter_hits,Over,1.5,195
34,KC@MIN,2025-08-10,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,220
35,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,1.5,220
36,KC@MIN,2025-08-10,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,230
37,KC@MIN,2025-08-10,Austin Martin,FanDuel,batter_hits,Over,1.5,240
38,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_hits,Over,1.5,250
39,KC@MIN,2025-08-10,Royce Lewis,FanDuel,batter_hits,Over,1.5,250
40,KC@MIN,2025-08-10,Kody Clemens,FanDuel,batter_hits,Over,1.5,260
41,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_hits,Over,1.5,270
42,KC@MIN,2025-08-10,Brooks Lee,FanDuel,batter_hits,Over,1.5,270
43,KC@MIN,2025-08-10,Kyle Isbel,FanDuel,batter_hits,Over,1.5,310
44,KC@MIN,2025-08-10,Trevor Larnach,FanDuel,batter_hits,Over,1.5,310
45,KC@MIN,2025-08-10,Alan Roden,FanDuel,batter_hits,Over,1.5,360
46,KC@MIN,2025-08-10,John Rave,FanDuel,batter_hits,Over,1.5,360
47,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_hits,Over,1.5,390
48,KC@MIN,2025-08-10,Bobby Witt Jr.,FanDuel,batter_hits,Over,0.5,-425
49,KC@MIN,2025-08-10,Vinnie Pasquantino,FanDuel,batter_hits,Over,0.5,-330
50,KC@MIN,2025-08-10,Maikel Garcia,FanDuel,batter_hits,Over,0.5,-310
51,KC@MIN,2025-08-10,Salvador Perez,FanDuel,batter_hits,Over,0.5,-270
52,KC@MIN,2025-08-10,Ryan Jeffers,FanDuel,batter_hits,Over,0.5,-240
53,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,0.5,-240
54,KC@MIN,2025-08-10,Austin Martin,FanDuel,batter_hits,Over,0.5,-240
55,KC@MIN,2025-08-10,Kody Clemens,FanDuel,batter_hits,Over,0.5,-230
56,KC@MIN,2025-08-10,Royce Lewis,FanDuel,batter_hits,Over,0.5,-230
57,KC@MIN,2025-08-10,Mike Yastrzemski,FanDuel,batter_hits,Over,0.5,-230
58,KC@MIN,2025-08-10,Brooks Lee,FanDuel,batter_hits,Over,0.5,-220
59,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_hits,Over,0.5,-210
60,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_hits,Over,0.5,-210
61,KC@MIN,2025-08-10,Kyle Isbel,FanDuel,batter_hits,Over,0.5,-190
62,KC@MIN,2025-08-10,Trevor Larnach,FanDuel,batter_hits,Over,0.5,-185
63,KC@MIN,2025-08-10,John Rave,FanDuel,batter_hits,Over,0.5,-170
64,KC@MIN,2025-08-10,Alan Roden,FanDuel,batter_hits,Over,0.5,-165
65,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_hits,Over,0.5,-160
66,KC@MIN,2025-08-10,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,500
67,KC@MIN,2025-08-10,Maikel Garcia,FanDuel,batter_hits,Over,2.5,750
68,KC@MIN,2025-08-10,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,750
69,KC@MIN,2025-08-10,Salvador Perez,FanDuel,batter_hits,Over,2.5,950
70,KC@MIN,2025-08-10,Austin Martin,FanDuel,batter_hits,Over,2.5,1100
71,KC@MIN,2025-08-10,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,1100
72,KC@MIN,2025-08-10,Adam Frazier,FanDuel,batter_hits,Over,2.5,1100
73,KC@MIN,2025-08-10,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1100
74,KC@MIN,2025-08-10,Royce Lewis,FanDuel,batter_hits,Over,2.5,1400
75,KC@MIN,2025-08-10,Kody Clemens,FanDuel,batter_hits,Over,2.5,1400
76,KC@MIN,2025-08-10,Jonathan India,FanDuel,batter_hits,Over,2.5,1500
77,KC@MIN,2025-08-10,Brooks Lee,FanDuel,batter_hits,Over,2.5,1600
78,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1600
79,KC@MIN,2025-08-10,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1700
80,KC@MIN,2025-08-10,Kyle Isbel,FanDuel,batter_hits,Over,2.5,1900
81,KC@MIN,2025-08-10,John Rave,FanDuel,batter_hits,Over,2.5,2000
82,KC@MIN,2025-08-10,Alan Roden,FanDuel,batter_hits,Over,2.5,2200
83,KC@MIN,2025-08-10,Carson McCusker,FanDuel,batter_hits,Over,2.5,2500
84,KC@MIN,2025-08-10,Trevor Larnach,BetMGM,batter_hits,Over,0.5,-175
85,KC@MIN,2025-08-10,Trevor Larnach,BetMGM,batter_hits,Under,0.5,135
86,KC@MIN,2025-08-10,Alan Roden,BetMGM,batter_hits,Over,0.5,-135
87,KC@MIN,2025-08-10,Alan Roden,BetMGM,batter_hits,Under,0.5,105
88,KC@MIN,2025-08-10,Maikel Garcia,BetMGM,batter_hits,Over,1.5,200
89,KC@MIN,2025-08-10,Maikel Garcia,BetMGM,batter_hits,Under,1.5,-275
90,KC@MIN,2025-08-10,Bobby Witt Jr.,BetMGM,batter_hits,Over,1.5,150
91,KC@MIN,2025-08-10,Bobby Witt Jr.,BetMGM,batter_hits,Under,1.5,-200
92,KC@MIN,2025-08-10,Royce Lewis,BetMGM,batter_hits,Over,0.5,-210
93,KC@MIN,2025-08-10,Royce Lewis,BetMGM,batter_hits,Under,0.5,155
94,KC@MIN,2025-08-10,Brooks Lee,BetMGM,batter_hits,Over,0.5,-165
95,KC@MIN,2025-08-10,Brooks Lee,BetMGM,batter_hits,Under,0.5,125
96,KC@MIN,2025-08-10,Mike Yastrzemski,BetMGM,batter_hits,Over,0.5,-210
97,KC@MIN,2025-08-10,Mike Yastrzemski,BetMGM,batter_hits,Under,0.5,155
98,KC@MIN,2025-08-10,Jonathan India,BetMGM,batter_hits,Over,0.5,-185
99,KC@MIN,2025-08-10,Jonathan India,BetMGM,batter_hits,Under,0.5,135
100,KC@MIN,2025-08-10,Luke Keaschall,BetMGM,batter_hits,Over,0.5,-200
101,KC@MIN,2025-08-10,Luke Keaschall,BetMGM,batter_hits,Under,0.5,150
102,KC@MIN,2025-08-10,Kody Clemens,BetMGM,batter_hits,Over,0.5,-190
103,KC@MIN,2025-08-10,Kody Clemens,BetMGM,batter_hits,Under,0.5,140
104,KC@MIN,2025-08-10,Adam Frazier,BetMGM,batter_hits,Over,0.5,-200
105,KC@MIN,2025-08-10,Adam Frazier,BetMGM,batter_hits,Under,0.5,150
106,KC@MIN,2025-08-10,Salvador Perez,BetMGM,batter_hits,Over,0.5,-250
107,KC@MIN,2025-08-10,Salvador Perez,BetMGM,batter_hits,Under,0.5,195
108,KC@MIN,2025-08-10,Carson McCusker,BetMGM,batter_hits,Over,0.5,100
109,KC@MIN,2025-08-10,Carson McCusker,BetMGM,batter_hits,Under,0.5,-130
110,KC@MIN,2025-08-10,Vinnie Pasquantino,BetMGM,batter_hits,Over,0.5,-275
111,KC@MIN,2025-08-10,Vinnie Pasquantino,BetMGM,batter_hits,Under,0.5,200
112,KC@MIN,2025-08-10,Ryan Jeffers,BetMGM,batter_hits,Over,0.5,-185
113,KC@MIN,2025-08-10,Ryan Jeffers,BetMGM,batter_hits,Under,0.5,140
114,KC@MIN,2025-08-10,Kyle Isbel,BetMGM,batter_hits,Over,0.5,-165
115,KC@MIN,2025-08-10,Kyle Isbel,BetMGM,batter_hits,Under,0.5,125
116,KC@MIN,2025-08-10,Austin Martin,BetMGM,batter_hits,Over,0.5,-210
117,KC@MIN,2025-08-10,Austin Martin,BetMGM,batter_hits,Under,0.5,160
118,KC@MIN,2025-08-10,John Rave,BetMGM,batter_hits,Over,0.5,-155
119,KC@MIN,2025-08-10,John Rave,BetMGM,batter_hits,Under,0.5,120
120,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,125
121,KC@MIN,2025-08-10,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-170
122,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,165
123,KC@MIN,2025-08-10,Vinnie Pasquantino,DraftKings,batter_hits,Under,1.5,-230
124,KC@MIN,2025-08-10,Maikel Garcia,DraftKings,batter_hits,Over,1.5,170
125,KC@MIN,2025-08-10,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-230
126,KC@MIN,2025-08-10,Salvador Perez,DraftKings,batter_hits,Over,1.5,180
127,KC@MIN,2025-08-10,Salvador Perez,DraftKings,batter_hits,Under,1.5,-250
128,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_hits,Over,0.5,-255
129,KC@MIN,2025-08-10,Adam Frazier,DraftKings,batter_hits,Under,0.5,185
130,KC@MIN,2025-08-10,Austin Martin,DraftKings,batter_hits,Over,0.5,-250
131,KC@MIN,2025-08-10,Austin Martin,DraftKings,batter_hits,Under,0.5,180
132,KC@MIN,2025-08-10,Royce Lewis,DraftKings,batter_hits,Over,0.5,-250
133,KC@MIN,2025-08-10,Royce Lewis,DraftKings,batter_hits,Under,0.5,180
134,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_hits,Over,0.5,-230
135,KC@MIN,2025-08-10,Kody Clemens,DraftKings,batter_hits,Under,0.5,165
