,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,12.4
1,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Payton Tolle,13.9
2,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,14.4
3,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.3
4,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Shane Smith,11.7
5,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,17.7
6,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.7
7,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.3
8,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.7
9,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
10,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.0
11,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
12,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Michael Wacha,11.6
13,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
14,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.5
15,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.5
16,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,14.1
17,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,15.3
18,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Valente Bellozo,9.8
19,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.5
20,25,9-5,8:40pm ET,SD@COL,COL,SD,Kyle Freeland,9.6
21,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.9
22,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,18.5
23,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,21.6
24,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.7
25,22,9-5,8:15pm ET,SF@STL,SF,STL,Carson Seymour,11.8
26,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.1
27,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.6
28,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.7
29,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,12.5
30,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.6
31,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,11.0
32,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.2
33,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.4
34,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Martin Perez,12.1
35,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,20.5
36,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Luis Garcia,16.4
37,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,19.2
38,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
39,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,17.5
40,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,16.8
41,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,11.8
42,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Stephen Kolek,10.1
43,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Joe Ryan,15.4
44,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
45,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.2
46,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,15.1
47,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,16.3
48,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,17.6
49,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
50,25,9-6,8:10pm ET,SD@COL,COL,SD,McCade Brown,14.8
51,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
52,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.1
53,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,12.0
54,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.6
55,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.9
56,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.2
57,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
58,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.8
59,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,14.4
60,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.6
61,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,13.8
