,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.1
1,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.9
2,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
3,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
4,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Spencer Strider,21.8
5,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.7
6,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Michael King,17.2
7,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.4
8,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.0
9,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.0
10,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,12.6
11,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,12.9
12,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Luis Garcia,16.4
13,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.4
14,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.7
15,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Joey Cantillo,14.5
16,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,14.5
17,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Chad Patrick,15.4
18,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,9.0
19,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.5
20,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
21,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.0
22,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Mike Burrows,13.1
23,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
24,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.1
25,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.6
26,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.5
27,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.2
28,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,9.0
29,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
30,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
31,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.0
32,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,14.2
33,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,16.1
34,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
