,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,16.2
1,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.6
2,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.2
3,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
4,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,16.8
5,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.2
6,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.8
7,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.7
8,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,13.9
9,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.5
10,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Sandy Alcantara,13.4
11,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.1
12,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,12.4
13,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,AJ Blubaugh,14.6
14,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,14.2
15,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
16,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,13.4
17,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.8
18,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,15.0
19,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,18.1
20,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,14.8
21,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.9
22,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.5
