,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,14.7
1,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.0
2,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,13.2
3,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,13.7
4,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.5
5,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
6,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,13.0
7,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
8,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.6
9,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Martinez,12.0
10,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,7.9
11,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
12,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Osvaldo Bido,10.4
13,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,17.1
14,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,11.5
15,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,12.0
16,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,11.2
17,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
18,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
19,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,14.7
20,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
21,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.9
22,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,10.8
23,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
24,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,14.8
25,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.4
26,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
27,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Parker Messick,11.6
28,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,15.8
29,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,17.1
30,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.4
31,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,14.5
32,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.8
33,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Ryan Gusto,11.8
34,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.3
35,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Roansy Contreras,
36,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
37,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Carson Whisenhunt,15.7
38,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
39,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
40,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.4
41,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
42,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,13.6
43,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Morales,14.0
44,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.0
45,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.8
46,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,11.3
47,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.3
48,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.3
49,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Eric Lauer,13.7
50,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.0
51,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.2
52,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,11.0
53,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,16.7
54,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.1
55,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.8
56,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.8
57,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
58,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.5
59,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.1
60,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.6
61,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Nabil Crismatt,13.5
62,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,15.9
63,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.3
64,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Cade Povich,13.5
65,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,19.9
66,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.1
67,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
68,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Jason Alexander,11.3
69,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.9
70,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
71,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,10.2
72,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,10.7
73,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.0
74,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.8
75,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Mike Burrows,13.1
76,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,13.6
77,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,16.4
78,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.1
79,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.0
80,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Dean Kremer,13.1
81,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,14.9
82,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,11.0
83,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,9.2
84,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,12.6
85,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
86,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,15.5
87,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Caden Dana,
88,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,14.0
89,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.1
90,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Freddy Peralta,19.5
91,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,18.2
92,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.1
93,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
94,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.3
95,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,14.0
96,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.8
97,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.2
98,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,17.9
99,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
100,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,10.5
101,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.2
102,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.1
103,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.0
104,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.7
105,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.4
106,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,13.6
107,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
108,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
109,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.1
110,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.4
111,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Tristan Beck,
112,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.9
113,25,8-30,8:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
114,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.1
115,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,19.8
116,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,14.8
117,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.0
118,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,16.0
119,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,14.9
120,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.4
121,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.5
122,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,12.2
123,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,14.5
124,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,12.2
125,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Richard Fitts,11.0
126,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Taj Bradley,14.3
127,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Michael King,17.2
128,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
129,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.5
130,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.8
131,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
132,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.0
133,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,8.8
134,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Joey Estes,11.3
135,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,14.2
136,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,13.0
137,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
138,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.2
139,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
140,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,13.0
141,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.3
142,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
143,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.9
144,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,21.8
145,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.6
146,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,18.0
147,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.9
148,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.9
149,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.7
150,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.3
151,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,14.7
152,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.5
153,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,17.1
154,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
155,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.5
156,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.8
157,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,16.6
158,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,13.0
159,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,14.8
160,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,10.8
161,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
162,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.0
163,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,13.3
164,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,18.5
165,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.5
