,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Jose Suarez,
1,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.8
2,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.2
3,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.3
4,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Dean Kremer,13.8
5,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,13.0
6,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
7,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,21.1
8,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.4
9,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.8
10,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
11,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.7
12,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,19.0
13,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Caden Dana,12.2
14,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.8
15,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.7
16,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
17,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,13.9
18,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
19,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Connelly Early,14.6
20,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,17.4
21,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.9
22,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Michael King,15.9
23,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,11.2
24,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
25,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,20.5
26,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.5
27,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Matt Gage,9.1
28,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,AJ Blubaugh,14.6
29,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
30,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,11.8
31,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
32,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.1
33,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.3
34,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Tyler Wells,14.5
35,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,14.8
36,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.4
37,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.9
38,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,10.7
39,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,15.5
40,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
41,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.7
42,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,15.2
43,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Brandon Woodruff,18.0
44,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,14.6
45,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,13.1
46,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,13.5
47,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,12.5
48,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.1
49,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.7
50,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
51,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,18.4
52,17,9-17,7:10pm ET,SD@NYM,NYM,SD,David Peterson,14.2
53,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.8
54,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,13.9
55,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Cole Ragans,19.5
56,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
57,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
58,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,13.9
59,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,18.0
60,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Ian Seymour,15.0
61,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.0
62,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,18.3
63,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
64,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,20.9
65,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,14.0
66,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.4
67,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,13.5
68,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.9
69,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.9
70,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Cade Povich,14.2
71,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.3
