,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,18.3
1,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
2,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,20.9
3,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Tanner Bibee,14.3
4,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.4
5,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,13.5
6,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.9
7,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.9
8,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Cade Povich,14.2
9,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.3
10,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,11.9
11,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
12,5,9-18,1:10pm ET,SD@NYM,NYM,SD,Jonah Tong,18.1
13,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,8.5
14,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,15.5
15,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Stephen Kolek,9.4
16,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,19.8
17,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.4
18,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Chris Bassitt,14.8
19,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Shane Baz,16.0
20,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.6
21,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
22,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,20.7
23,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Drew Rasmussen,14.2
24,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.1
25,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
26,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Logan Taylor Allen,
27,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
28,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.8
29,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,6.5
30,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
31,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,11.1
32,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,17.5
33,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,16.7
34,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
35,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,13.1
36,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,14.9
37,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Mitch Keller,12.9
38,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.6
39,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
40,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Dylan Cease,21.8
41,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.7
42,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,20.3
43,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,18.2
44,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,14.9
45,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.6
46,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Michael Lorenzen,14.0
47,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Max Scherzer,14.6
48,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.6
49,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.1
50,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,8.3
51,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.3
52,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Kyle Harrison,12.9
53,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Adrian Houser,10.7
54,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Javier Assad,12.2
55,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,9.5
56,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,13.1
57,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.6
58,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.3
59,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
60,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.6
61,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.4
62,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
63,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.4
64,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Chad Patrick,15.0
65,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
66,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,15.8
67,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
68,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.2
69,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
70,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,9.9
71,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,14.1
72,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.5
73,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Yu Darvish,14.6
74,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.1
75,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.2
76,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,19.4
77,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Kai-Wei Teng,10.7
78,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,14.0
79,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
80,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.9
81,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.4
82,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,22.0
83,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,13.4
84,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,15.8
85,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,15.6
86,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,13.4
87,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.0
88,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,13.4
89,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Joey Cantillo,14.1
90,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Caden Dana,11.9
91,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,10.1
92,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,17.9
93,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,12.3
94,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Robert Gasser,
95,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.4
96,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.1
97,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,16.3
98,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.3
99,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.8
100,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Eduardo Rodriguez,13.5
101,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
102,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,13.7
103,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
104,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,19.4
105,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
106,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
107,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,16.3
108,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.0
109,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Trey Yesavage,13.2
110,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.1
111,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Clay Holmes,10.5
112,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.1
113,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,22.6
114,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,14.2
115,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.7
116,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,10.4
117,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,22.2
118,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
119,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Jose Berrios,11.7
120,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.3
121,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
122,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
123,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
124,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
125,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.0
126,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.5
127,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.8
128,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.3
129,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,18.0
130,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,13.5
131,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
132,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.3
133,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.1
134,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Randy Vasquez,8.5
135,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,20.4
