,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,20,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.1
1,21,8-3,4:05pm ET,ARI@OAK,OAK,ARI,Jack Perkins,
2,4,8-3,1:00pm ET,ATL@CIN,ATL,CIN,Spencer Strider,23.1
3,5,8-3,1:00pm ET,ATL@CIN,CIN,ATL,Chase Burns,16.3
4,17,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Colin Rea,11.8
5,16,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Brandon Young,12.0
6,23,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
7,22,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
8,29,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.7
9,28,8-3,7:10pm ET,DET@PHI,DET,PHI,Charlie Morton,14.7
10,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,14.9
11,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Lucas Giolito,15.6
12,8,8-3,1:37pm ET,KC@TOR,KC,TOR,Seth Lugo,14.4
13,9,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.4
14,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Yoshinobu Yamamoto,18.2
15,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.7
16,6,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Jacob Misiorowski,15.9
17,7,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.3
18,10,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Jose Urena,10.7
19,11,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
20,15,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
21,14,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
22,19,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.5
23,18,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.5
24,13,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.8
25,12,8-3,1:40pm ET,SF@NYM,SF,NYM,Carson Whisenhunt,17.4
26,27,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.7
27,26,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
28,25,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.6
29,24,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
30,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,18.8
31,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Cade Povich,16.6
32,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,14.1
33,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Michael Soroka,14.8
34,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.0
35,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.3
36,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
37,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.7
38,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Bailey Falter,9.7
39,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,12.4
40,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
41,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.8
42,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Zebby Matthews,15.5
43,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,14.1
44,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Patrick Corbin,12.5
45,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Max Fried,15.9
46,22,8-4,9:40pm ET,SD@ARI,SD,ARI,JP Sears,13.5
47,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.7
48,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,12.0
49,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Johan Oviedo,
50,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,15.2
51,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,20.9
52,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,18.2
53,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Adrian Houser,11.2
54,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.7
55,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.0
56,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.8
57,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,12.1
58,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Zack Littell,12.2
59,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.0
60,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
61,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
62,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
63,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,19.5
64,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
65,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
66,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Ryan Bergert,10.8
67,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
68,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
69,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.0
70,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Simeon Woods Richardson,11.4
71,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.3
72,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,17.1
73,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.1
74,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,16.5
75,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,12.1
76,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.9
77,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
78,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,16.4
79,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.6
80,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Emmet Sheehan,13.7
81,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.9
82,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.7
83,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,13.4
84,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.7
85,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,13.5
86,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.1
87,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,17.1
88,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.4
89,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,12.2
90,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.3
91,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.0
92,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
93,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.0
94,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.8
95,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.5
96,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Dustin May,14.1
97,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.7
98,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Carlos Carrasco,11.4
99,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Jose Quintana,11.1
100,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,20.4
101,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Joe Ryan,19.4
102,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,18.2
103,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,11.5
104,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,13.1
105,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,Shinnosuke Ogasawara,12.2
106,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.4
107,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Anthony DeSclafani,10.5
108,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.5
109,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.6
110,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,10.1
111,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.3
112,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.7
113,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,14.7
114,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Carson Palmquist,12.4
115,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,15.8
116,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,12.5
117,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
118,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.4
119,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.4
120,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.8
121,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.2
122,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,8.9
123,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,15.0
124,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.1
125,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nestor Cortes,16.6
126,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.2
127,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.4
128,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,16.3
129,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.5
130,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.8
131,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.2
132,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.9
133,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.9
134,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
135,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.1
136,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.4
137,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.1
138,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,23.3
139,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,10.8
140,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
141,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,23.1
142,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.6
143,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,16.9
144,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.1
145,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,11.0
146,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.2
147,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
148,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.2
149,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,13.3
150,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Shane Bieber,
151,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.1
152,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,10.5
153,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,17.4
154,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.6
155,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,18.7
156,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.8
157,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.6
158,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Johan Oviedo,
159,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
160,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.4
161,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
162,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.5
163,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.1
164,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,14.9
165,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
166,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Taj Bradley,14.7
167,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,14.4
168,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
169,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.7
170,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
171,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.7
172,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.3
173,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
174,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Jacob Misiorowski,15.9
175,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.8
176,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,
177,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,12.0
178,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
179,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,15.7
180,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.7
181,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.6
182,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,15.9
183,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,19.1
184,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.3
185,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Kai-Wei Teng,11.0
