,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Chris Paddack,11.0
1,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.1
2,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Angel Zerpa,3.6
3,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.3
4,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
5,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.0
6,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Freddy Peralta,17.8
7,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.9
8,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Kolby Allard,9.6
9,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.8
10,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,11.4
11,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
12,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,12.2
13,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.4
14,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Yu Darvish,12.5
15,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,10.9
16,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,11.2
17,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.4
18,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,15.7
19,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.5
20,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,12.2
21,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.5
22,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
23,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.6
24,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
25,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,16.3
26,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.8
27,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,14.6
28,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Ryan Gusto,13.2
29,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,15.9
30,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,14.7
31,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,TBD,
32,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
33,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,16.6
34,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,18.9
35,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,15.0
36,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,17.2
37,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,13.8
38,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,13.9
39,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,13.5
40,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.8
41,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,14.2
42,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Shane Smith,12.1
43,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,13.0
44,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
45,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
46,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,19.8
47,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,21.6
48,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Wacha,12.3
49,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,17.2
50,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
51,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,15.6
52,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
53,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.0
