,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,13,7-3,8:05pm ET,CLE@CHC,CHC,CLE,Cade Horton,12.8
1,12,7-3,8:05pm ET,CLE@CHC,CLE,CHC,Luis L. Ortiz,15.5
2,19,7-3,10:10pm ET,CWS@LAD,LAD,CWS,Dustin May,13.0
3,18,7-3,10:10pm ET,CWS@LAD,CWS,LAD,Aaron Civale,11.7
4,5,7-3,6:45pm ET,DET@WSH,WSH,DET,Jake Irvin,11.2
5,4,7-3,6:45pm ET,DET@WSH,DET,WSH,Dietrich Enns,15.6
6,3,7-3,3:10pm ET,HOU@COL,COL,HOU,Kyle Freeland,11.6
7,2,7-3,3:10pm ET,HOU@COL,HOU,COL,Brandon Walter,11.8
8,16,7-3,10:10pm ET,KC@SEA,KC,SEA,Seth Lugo,11.8
9,17,7-3,10:10pm ET,KC@SEA,SEA,KC,Logan Evans,11.6
10,11,7-3,7:15pm ET,LAA@ATL,ATL,LAA,Bryce Elder,15.5
11,10,7-3,7:15pm ET,LAA@ATL,LAA,ATL,Jose Soriano,14.6
12,8,7-3,7:10pm ET,MIL@NYM,MIL,NYM,Jose Quintana,13.4
13,9,7-3,7:10pm ET,MIL@NYM,NYM,MIL,David Peterson,14.1
14,0,7-3,12:10pm ET,MIN@MIA,MIN,MIA,David Festa,15.5
15,1,7-3,12:10pm ET,MIN@MIA,MIA,MIN,Eury Perez,14.5
16,7,7-3,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.0
17,6,7-3,7:07pm ET,NYY@TOR,NYY,TOR,Clarke Schmidt,18.2
18,15,7-3,9:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
19,14,7-3,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,19.9
20,20,7-4,7:15pm ET,BAL@ATL,BAL,ATL,Charlie Morton,15.9
21,21,7-4,7:15pm ET,BAL@ATL,ATL,BAL,Spencer Strider,20.2
22,1,7-4,11:05am ET,BOS@WSH,WSH,BOS,Michael Soroka,15.1
23,0,7-4,11:05am ET,BOS@WSH,BOS,WSH,Lucas Giolito,16.9
24,2,7-4,1:05pm ET,CIN@PHI,CIN,PHI,Andrew Abbott,14.8
25,3,7-4,1:05pm ET,CIN@PHI,PHI,CIN,Jesus Luzardo,17.8
26,22,7-4,8:10pm ET,CWS@COL,CWS,COL,Adrian Houser,10.8
27,23,7-4,8:10pm ET,CWS@COL,COL,CWS,Antonio Senzatela,9.8
28,17,7-4,7:10pm ET,DET@CLE,CLE,DET,Slade Cecconi,13.6
29,16,7-4,7:10pm ET,DET@CLE,DET,CLE,Reese Olson,16.3
30,24,7-4,9:10pm ET,HOU@LAD,HOU,LAD,Lance McCullers Jr.,15.5
31,25,7-4,9:10pm ET,HOU@LAD,LAD,HOU,Ben Casparius,5.8
32,27,7-4,9:40pm ET,KC@ARI,ARI,KC,Eduardo Rodriguez,15.0
33,26,7-4,9:40pm ET,KC@ARI,KC,ARI,Kris Bubic,15.4
34,15,7-4,7:07pm ET,LAA@TOR,TOR,LAA,Eric Lauer,12.6
35,14,7-4,7:07pm ET,LAA@TOR,LAA,TOR,Kyle Hendricks,11.3
36,18,7-4,7:10pm ET,MIL@MIA,MIL,MIA,Quinn Priester,12.3
37,19,7-4,7:10pm ET,MIL@MIA,MIA,MIL,Sandy Alcantara,13.3
38,7,7-4,3:10pm ET,NYY@NYM,NYM,NYY,Paul Blackburn,11.3
39,6,7-4,3:10pm ET,NYY@NYM,NYY,NYM,Marcus Stroman,13.1
40,11,7-4,4:10pm ET,PIT@SEA,SEA,PIT,Bryan Woo,16.9
41,10,7-4,4:10pm ET,PIT@SEA,PIT,SEA,Bailey Falter,10.1
42,28,7-4,10:05pm ET,SF@OAK,SF,OAK,Justin Verlander,13.2
43,29,7-4,10:05pm ET,SF@OAK,OAK,SF,JP Sears,12.5
44,4,7-4,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.9
45,5,7-4,2:20pm ET,STL@CHC,CHC,STL,Colin Rea,11.9
46,8,7-4,4:10pm ET,TB@MIN,TB,MIN,Zack Littell,11.6
47,9,7-4,4:10pm ET,TB@MIN,MIN,TB,Chris Paddack,11.5
48,13,7-4,6:40pm ET,TEX@SD,SD,TEX,Randy Vasquez,7.6
49,12,7-4,6:40pm ET,TEX@SD,TEX,SD,Kumar Rocker,14.1
50,10,7-5,4:10pm ET,BAL@ATL,BAL,ATL,Dean Kremer,13.1
51,11,7-5,4:10pm ET,BAL@ATL,ATL,BAL,Hurston Waldrep,
52,6,7-5,4:05pm ET,BOS@WSH,BOS,WSH,Walker Buehler,13.6
53,7,7-5,4:05pm ET,BOS@WSH,WSH,BOS,Mitchell Parker,10.4
54,8,7-5,4:05pm ET,CIN@PHI,CIN,PHI,Nick Lodolo,14.1
55,9,7-5,4:05pm ET,CIN@PHI,PHI,CIN,Ranger Suarez,15.2
56,22,7-5,9:10pm ET,CWS@COL,CWS,COL,Jonathan Cannon,11.5
57,23,7-5,9:10pm ET,CWS@COL,COL,CWS,German Marquez,8.7
58,18,7-5,7:15pm ET,DET@CLE,DET,CLE,Casey Mize,14.5
59,19,7-5,7:15pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
