,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Brandon Young,12.3
1,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Joey Cantillo,16.2
2,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Richard Fitts,11.4
3,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,15.4
4,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,17.3
5,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Brad Lord,9.2
6,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,12.2
7,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Davis Martin,9.7
8,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.3
9,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Mitch Keller,13.3
10,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Eduardo Rodriguez,14.2
11,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Framber Valdez,13.8
12,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Matthew Boyd,15.5
13,20,7-22,8:05pm ET,KC@CHC,KC,CHC,Rich Hill,11.6
14,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,13.8
15,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.1
16,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,Logan Gilbert,22.5
17,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.1
18,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,17.9
19,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,11.5
20,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cam Schlittler,14.8
21,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Max Scherzer,17.5
22,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Jacob deGrom,19.7
23,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,J.T. Ginn,13.1
24,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Stephen Kolek,11.0
25,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Edward Cabrera,14.7
26,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Davis Daniel,12.7
27,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,11.2
28,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,7.1
29,22,7-22,8:40pm ET,STL@COL,STL,COL,Erick Fedde,9.9
30,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,13.9
31,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
32,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,17.4
33,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Jesus Luzardo,17.4
34,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,15.4
35,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Michael Soroka,14.7
36,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Jonathan Cannon,11.9
37,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,14.6
38,6,7-23,12:35pm ET,DET@PIT,DET,PIT,TBD,
39,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Bailey Falter,9.0
40,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.4
41,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,13.4
42,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.7
43,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,15.8
44,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Carson Fulmer,
45,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Sean Manaea,15.5
46,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.7
47,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Quinn Priester,12.3
48,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Chris Paddack,11.4
49,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Tyler Glasnow,23.6
50,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Max Fried,15.2
51,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.7
52,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Nathan Eovaldi,15.8
53,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,JP Sears,11.7
54,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,18.3
55,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.3
56,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,25.3
57,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,12.6
58,13,7-23,3:10pm ET,STL@COL,COL,STL,Carson Palmquist,12.4
59,12,7-23,3:10pm ET,STL@COL,STL,COL,Andre Pallante,10.7
60,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
61,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Charlie Morton,13.9
62,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Lance McCullers Jr.,13.9
63,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,Luis Severino,11.4
64,5,7-24,7:45pm ET,SD@STL,STL,SD,Sonny Gray,15.5
65,4,7-24,7:45pm ET,SD@STL,SD,STL,Yu Darvish,12.1
66,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,17.0
67,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,Logan Evans,12.4
68,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Eric Lauer,14.0
69,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Reese Olson,13.3
70,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,12.7
71,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,13.5
72,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,10.5
73,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Patrick Corbin,11.5
