,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,10,7-5,4:10pm ET,BAL@ATL,BAL,ATL,Dean Kremer,13.1
1,11,7-5,4:10pm ET,BAL@ATL,ATL,BAL,Aaron Bummer,
2,6,7-5,4:05pm ET,BOS@WSH,BOS,WSH,Walker Buehler,13.6
3,7,7-5,4:05pm ET,BOS@WSH,WSH,BOS,Mitchell Parker,10.4
4,8,7-5,4:05pm ET,CIN@PHI,CIN,PHI,Nick Lodolo,14.1
5,9,7-5,4:05pm ET,CIN@PHI,PHI,CIN,Ranger Suarez,15.2
6,23,7-5,9:10pm ET,CWS@COL,COL,CWS,German Marquez,8.7
7,22,7-5,9:10pm ET,CWS@COL,CWS,COL,Jonathan Cannon,11.5
8,19,7-5,7:15pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
9,18,7-5,7:15pm ET,DET@CLE,DET,CLE,Casey Mize,14.5
10,21,7-5,7:15pm ET,HOU@LAD,LAD,HOU,Shohei Ohtani,6.4
11,20,7-5,7:15pm ET,HOU@LAD,HOU,LAD,Framber Valdez,16.6
12,17,7-5,4:10pm ET,KC@ARI,ARI,KC,Ryne Nelson,12.7
13,16,7-5,4:10pm ET,KC@ARI,KC,ARI,Michael Wacha,11.6
14,4,7-5,3:07pm ET,LAA@TOR,LAA,TOR,Jack Kochanowicz,10.5
15,5,7-5,3:07pm ET,LAA@TOR,TOR,LAA,Max Scherzer,15.3
16,15,7-5,4:10pm ET,MIL@MIA,MIA,MIL,Cal Quantrill,11.2
17,14,7-5,4:10pm ET,MIL@MIA,MIL,MIA,Chad Patrick,16.7
18,13,7-5,4:10pm ET,NYY@NYM,NYM,NYY,Frankie Montas,15.9
19,12,7-5,4:10pm ET,NYY@NYM,NYY,NYM,Carlos Rodon,19.3
20,29,7-5,10:10pm ET,PIT@SEA,SEA,PIT,Luis Castillo,16.4
21,28,7-5,10:10pm ET,PIT@SEA,PIT,SEA,Mike Burrows,11.7
22,27,7-5,10:05pm ET,SF@OAK,OAK,SF,Luis Severino,11.7
23,26,7-5,10:05pm ET,SF@OAK,SF,OAK,Logan Webb,19.6
24,2,7-5,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,11.7
25,3,7-5,2:20pm ET,STL@CHC,CHC,STL,Drew Pomeranz,4.8
26,0,7-5,2:10pm ET,TB@MIN,TB,MIN,Taj Bradley,14.7
27,1,7-5,2:10pm ET,TB@MIN,MIN,TB,Travis Adams,
28,25,7-5,9:40pm ET,TEX@SD,SD,TEX,Stephen Kolek,9.9
29,24,7-5,9:40pm ET,TEX@SD,TEX,SD,Jack Leiter,11.5
30,0,7-6,11:35am ET,BAL@ATL,BAL,ATL,Trevor Rogers,12.0
31,1,7-6,11:35am ET,BAL@ATL,ATL,BAL,Grant Holmes,19.6
32,3,7-6,1:35pm ET,BOS@WSH,WSH,BOS,Cade Cavalli,
33,2,7-6,1:35pm ET,BOS@WSH,BOS,WSH,Garrett Crochet,23.8
34,4,7-6,1:35pm ET,CIN@PHI,CIN,PHI,Chase Burns,16.8
35,5,7-6,1:35pm ET,CIN@PHI,PHI,CIN,Zack Wheeler,19.7
36,17,7-6,3:10pm ET,CWS@COL,COL,CWS,Chase Dollander,9.1
37,16,7-6,3:10pm ET,CWS@COL,CWS,COL,Shane Smith,10.9
38,8,7-6,1:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,26.0
39,9,7-6,1:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.2
40,21,7-6,4:10pm ET,HOU@LAD,LAD,HOU,Emmet Sheehan,11.5
41,20,7-6,4:10pm ET,HOU@LAD,HOU,LAD,Colton Gordon,12.7
42,22,7-6,4:10pm ET,KC@ARI,KC,ARI,Michael Lorenzen,13.2
43,23,7-6,4:10pm ET,KC@ARI,ARI,KC,Anthony DeSclafani,
44,6,7-6,1:37pm ET,LAA@TOR,LAA,TOR,Tyler Anderson,13.9
45,7,7-6,1:37pm ET,LAA@TOR,TOR,LAA,Kevin Gausman,15.1
46,13,7-6,1:40pm ET,MIL@MIA,MIA,MIL,Edward Cabrera,17.0
47,12,7-6,1:40pm ET,MIL@MIA,MIL,MIA,Brandon Woodruff,
48,10,7-6,1:40pm ET,NYY@NYM,NYY,NYM,Max Fried,17.4
