,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.0
1,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
2,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,14.2
3,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,16.1
4,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,19.4
5,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
6,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,17.1
7,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,12.7
8,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,16.8
9,28,9-10,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,8.9
10,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,16.8
11,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,16.8
12,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
13,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
14,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Jonathan Bowlan,
15,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
16,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,18.1
17,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.8
18,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Taj Bradley,11.7
19,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.5
20,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,17.0
21,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
22,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.1
23,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
24,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.3
25,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
26,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Sean Burke,12.9
27,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Griffin Jax,5.5
28,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
29,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,9.1
30,17,9-11,9:40pm ET,COL@SD,SD,COL,Randy Vasquez,7.8
31,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.1
32,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.2
33,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
34,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,15.4
35,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
