,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,12.9
1,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.3
2,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Victor Mederos,11.9
3,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.4
4,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,14.7
5,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,15.3
6,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Spencer Strider,22.1
7,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Yoendrys Gomez,13.2
8,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,17.0
9,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,20.3
10,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
11,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Kyle Freeland,9.0
12,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,18.3
13,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
14,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Chad Patrick,16.5
15,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,11.0
16,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.5
17,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,17.0
18,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,16.0
19,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,17.2
20,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.2
21,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
22,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,12.4
23,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,13.1
24,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,21.1
25,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.0
26,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.1
