,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,9,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.2
1,8,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.6
2,12,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,18.8
3,13,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.5
4,14,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,11.0
5,15,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.3
6,27,7-26,7:15pm ET,CLE@KC,KC,CLE,Kris Bubic,17.3
7,26,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,16.3
8,2,7-26,2:40pm ET,CLE@KC,CLE,KC,Gavin Williams,15.8
9,3,7-26,2:40pm ET,CLE@KC,KC,CLE,Michael Wacha,11.7
10,10,7-26,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,9.7
11,11,7-26,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,13.1
12,22,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,11.3
13,23,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,20.9
14,19,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,10.8
15,18,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.3
16,29,7-26,9:05pm ET,NYM@SF,SF,NYM,Robbie Ray,17.0
17,28,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,14.7
18,17,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
19,16,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.1
20,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.5
21,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,10.6
22,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
23,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
24,31,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,12.1
25,30,7-26,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,19.1
26,6,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,17.3
27,7,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
28,4,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
29,5,7-26,6:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
30,21,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,20.8
31,20,7-26,7:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,9.4
32,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.5
33,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,21.5
34,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.1
35,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.2
36,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Sean Burke,12.0
37,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Ben Brown,15.8
38,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,16.0
39,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Noah Cameron,12.6
40,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,9.7
41,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,7.9
42,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,11.0
43,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Dustin May,13.5
44,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,16.5
45,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Brandon Woodruff,20.3
46,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,15.4
47,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Tristan Beck,
48,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.3
49,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.3
50,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,21.9
51,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.2
52,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,11.0
53,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,12.2
54,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.7
55,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.1
56,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.0
57,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.7
58,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.7
59,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Jack Flaherty,21.2
60,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.5
61,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Travis Adams,
62,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.2
63,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Casey Mize,13.8
64,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Rich Hill,12.7
65,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Dane Dunning,
66,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.3
