,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,12.5
1,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Bryce Elder,11.7
2,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,14.0
3,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,14.8
4,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Brennan Bernardino,8.9
5,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Joey Cantillo,15.5
6,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.2
7,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,10.4
8,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
9,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Caden Dana,
10,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
11,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,10.5
12,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
13,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.3
14,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.5
15,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
16,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Jason Alexander,11.7
17,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,13.9
18,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
19,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.8
20,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,11.1
21,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.1
22,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,11.7
23,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.4
24,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,9.4
25,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.4
26,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,12.7
27,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,13.6
28,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,15.9
29,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.4
30,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Logan Taylor Allen,
31,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
32,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,12.5
33,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,11.7
34,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Seth Lugo,13.3
35,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,10.2
36,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.7
37,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Blake Snell,15.4
38,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,14.8
39,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.3
40,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.6
41,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.2
42,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Payton Tolle,13.9
43,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,12.4
44,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,14.4
45,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.3
46,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,12.1
47,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,17.7
48,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,17.3
49,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.3
50,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.7
51,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
