,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.6
1,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Nabil Crismatt,13.5
2,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,15.9
3,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.3
4,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,19.9
5,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Cade Povich,13.5
6,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.1
7,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
8,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Jason Alexander,11.3
9,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Kyle Freeland,9.2
10,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
11,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Adam Mazur,12.0
12,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,10.7
13,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.0
14,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,11.0
15,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.8
16,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,13.6
17,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,16.4
18,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.0
19,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.1
20,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Dean Kremer,13.1
21,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,14.9
22,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,11.0
23,23,8-29,8:40pm ET,CHC@COL,COL,CHC,German Marquez,11.0
24,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,12.6
25,19,8-29,8:10pm ET,DET@KC,KC,DET,Seth Lugo,13.1
26,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,15.5
27,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Tyler Anderson,11.3
28,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,TBD,
29,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.1
30,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,18.2
31,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Freddy Peralta,19.5
32,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.1
33,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
34,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Mike Burrows,13.1
35,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,14.0
36,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.2
37,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Zebby Matthews,15.3
38,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,17.9
39,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
40,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,10.5
41,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.2
42,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.1
43,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.0
44,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.4
45,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.7
46,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,13.6
47,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
48,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
49,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.1
50,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Tristan Beck,
51,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.4
52,25,8-30,8:10pm ET,CHC@COL,COL,CHC,McCade Brown,16.0
53,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Javier Assad,10.9
54,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,19.8
55,21,8-30,7:15pm ET,DET@KC,KC,DET,Noah Cameron,13.6
56,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,14.8
57,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.0
58,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,David Peterson,14.0
59,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,14.9
60,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.4
61,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.3
62,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,14.5
63,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,12.2
64,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.3
65,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Kyle Harrison,12.9
66,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Michael King,17.2
67,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.8
68,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
69,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.5
70,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.8
71,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
72,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.0
73,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,8.8
74,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,14.2
75,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.5
76,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.1
77,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
78,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,18.4
79,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Hurston Waldrep,13.2
80,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.3
81,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,12.7
