,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.5
1,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Spencer Strider,21.2
2,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
3,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,14.0
4,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,13.9
5,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,14.2
6,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
7,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Bryse Wilson,9.3
8,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
9,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Luis Garcia,
10,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.0
11,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,TBD,
12,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Sean Manaea,17.9
13,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.5
14,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,17.5
15,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Luis Morales,14.1
16,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jacob Misiorowski,14.0
17,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.2
18,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.1
19,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.1
20,18,9-1,4:10pm ET,SF@COL,SF,COL,Kai-Wei Teng,9.8
21,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
22,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.8
23,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.3
24,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
25,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,15.5
26,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
27,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.3
28,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
29,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.9
30,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,22.5
31,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.0
32,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,9.1
33,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.4
34,12,9-2,7:40pm ET,LAA@KC,LAA,KC,TBD,
35,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
36,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Carmen Mlodzinski,8.0
37,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
38,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Adam Mazur,12.0
39,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,12.5
40,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.8
41,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Keider Montero,9.9
42,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,18.0
43,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,17.3
44,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.3
45,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
46,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,17.0
47,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.2
48,23,9-2,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.0
49,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,17.1
50,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Nabil Crismatt,13.1
51,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,14.0
52,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.4
53,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.0
54,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Bryce Elder,11.7
55,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,12.5
56,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,14.8
57,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,14.0
58,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Kyle Harrison,12.9
