,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
1,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,12.9
2,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Albert Suarez,8.0
3,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Shane Bieber,13.9
4,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.3
5,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
6,27,9-14,4:10pm ET,COL@SD,SD,COL,Yu Darvish,14.9
7,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,7.9
8,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,12.2
9,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
10,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Adam Mazur,9.3
11,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Keider Montero,9.9
12,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Framber Valdez,14.6
13,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.1
14,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.6
15,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.5
16,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,19.0
17,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,9.4
18,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Robbie Ray,14.8
19,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Tyler Glasnow,18.9
20,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,20.7
21,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,13.0
22,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.6
23,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Cade Cavalli,13.0
24,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,12.4
25,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,9.7
26,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,14.7
27,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.1
28,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,10.7
29,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,16.1
30,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Mitchell Parker,10.2
