,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nick Pivetta,15.4
1,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,9.3
2,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.0
3,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,15.7
4,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,18.8
5,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,13.8
6,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,16.1
7,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.9
8,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.1
9,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,9.2
10,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.7
11,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Hunter Brown,21.0
12,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,17.2
13,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Seth Lugo,13.5
14,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,10.7
15,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,25.7
16,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,15.4
17,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.7
18,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,18.6
19,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,15.9
20,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.3
21,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,11.2
22,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.6
23,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,17.6
24,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,15.6
25,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,13.6
26,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,10.9
27,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,15.5
28,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Kai-Wei Teng,11.0
29,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,10.3
30,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.4
31,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Michael King,18.2
32,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.6
33,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.1
