,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Taj Bradley,15.0
1,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Charlie Morton,14.4
2,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,15.8
3,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Colin Rea,11.4
4,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,Sean Manaea,
5,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,14.6
6,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Jonathan Cannon,12.6
7,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Bailey Falter,8.4
8,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,13.5
9,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Patrick Corbin,12.1
10,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.1
11,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Brandon Walter,11.9
12,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,13.0
13,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,14.5
14,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Jose Soriano,12.5
15,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Jesus Luzardo,17.4
16,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,22.5
17,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.8
18,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.4
19,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Chris Paddack,10.6
20,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,24.7
21,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Max Fried,15.2
22,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,11.3
23,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Slade Cecconi,12.4
24,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.1
25,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Michael Soroka,16.7
26,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Justin Verlander,14.3
