,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.7
1,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.0
2,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,TBD,
3,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,12.7
4,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Martin Perez,12.9
5,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,11.4
6,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.5
7,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,16.7
8,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,8.0
9,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
10,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
11,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,16.4
12,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,17.0
13,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,11.2
14,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
15,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
16,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,11.9
17,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
18,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,15.0
19,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.0
20,27,8-20,9:40pm ET,SF@SD,SD,SF,JP Sears,13.2
21,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,10.5
22,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.5
23,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.0
24,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Kumar Rocker,14.8
25,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.7
26,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.7
27,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Johan Oviedo,11.6
28,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.8
29,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.7
30,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Brandon Young,12.7
31,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Jason Alexander,11.0
32,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Chase Dollander,9.7
33,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.2
34,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,15.0
35,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.6
36,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.0
37,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,17.6
38,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
39,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,14.2
40,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.4
41,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.8
42,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,15.3
43,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.5
44,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.4
45,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,12.9
46,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.7
47,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,11.8
48,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Ben Brown,15.2
49,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,12.7
50,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.6
51,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,13.5
52,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,11.2
53,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,15.5
54,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Antonio Senzatela,9.4
55,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
56,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
57,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
58,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.1
