,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,26,7-2,8:05pm ET,BAL@TEX,BAL,TEX,Tomoyuki Sugano,11.0
1,27,7-2,8:05pm ET,BAL@TEX,TEX,BAL,Nathan Eovaldi,14.6
2,21,7-2,7:10pm ET,CIN@BOS,BOS,CIN,Brayan Bello,12.2
3,20,7-2,7:10pm ET,CIN@BOS,CIN,BOS,Nick Martinez,11.0
4,10,7-2,2:30pm ET,CIN@BOS,CIN,BOS,Brady Singer,13.3
5,11,7-2,2:30pm ET,CIN@BOS,BOS,CIN,Richard Fitts,11.6
6,28,7-2,8:05pm ET,CLE@CHC,CLE,CHC,Tanner Bibee,14.6
7,29,7-2,8:05pm ET,CLE@CHC,CHC,CLE,Shota Imanaga,13.6
8,36,7-2,10:10pm ET,CWS@LAD,CWS,LAD,Sean Burke,11.5
9,37,7-2,10:10pm ET,CWS@LAD,LAD,CWS,Clayton Kershaw,12.1
10,17,7-2,6:45pm ET,DET@WSH,WSH,DET,MacKenzie Gore,18.6
11,6,7-2,1:05pm ET,DET@WSH,DET,WSH,Tyler Holton,4.7
12,7,7-2,1:05pm ET,DET@WSH,WSH,DET,Trevor Williams,10.8
13,16,7-2,6:45pm ET,DET@WSH,DET,WSH,Jack Flaherty,18.6
14,31,7-2,8:40pm ET,HOU@COL,COL,HOU,Austin Gomber,7.4
15,30,7-2,8:40pm ET,HOU@COL,HOU,COL,Hunter Brown,22.5
16,32,7-2,9:40pm ET,KC@SEA,KC,SEA,Noah Cameron,12.7
17,33,7-2,9:40pm ET,KC@SEA,SEA,KC,Logan Gilbert,22.3
18,24,7-2,7:15pm ET,LAA@ATL,LAA,ATL,Yusei Kikuchi,16.4
19,25,7-2,7:15pm ET,LAA@ATL,ATL,LAA,Didier Fuentes,14.4
20,22,7-2,7:10pm ET,MIL@NYM,MIL,NYM,Jacob Misiorowski,17.3
21,23,7-2,7:10pm ET,MIL@NYM,NYM,MIL,Blade Tidwell,11.7
22,8,7-2,1:10pm ET,MIL@NYM,MIL,NYM,Freddy Peralta,17.4
23,9,7-2,1:10pm ET,MIL@NYM,NYM,MIL,Clay Holmes,12.8
24,14,7-2,6:40pm ET,MIN@MIA,MIN,MIA,Simeon Woods Richardson,13.3
25,15,7-2,6:40pm ET,MIN@MIA,MIA,MIN,Janson Junk,11.3
26,19,7-2,7:07pm ET,NYY@TOR,TOR,NYY,Jose Berrios,13.6
27,18,7-2,7:07pm ET,NYY@TOR,NYY,TOR,Will Warren,16.7
28,0,7-2,12:10pm ET,OAK@TB,OAK,TB,Mitch Spence,12.8
29,1,7-2,12:10pm ET,OAK@TB,TB,OAK,Ryan Pepiot,19.1
30,4,7-2,1:05pm ET,SD@PHI,SD,PHI,Nick Pivetta,16.4
31,5,7-2,1:05pm ET,SD@PHI,PHI,SD,Mick Abel,10.3
32,12,7-2,6:15pm ET,SD@PHI,SD,PHI,Dylan Cease,20.4
33,13,7-2,6:15pm ET,SD@PHI,PHI,SD,Cristopher Sanchez,15.6
34,34,7-2,9:40pm ET,SF@ARI,SF,ARI,Landen Roupp,12.5
35,35,7-2,9:40pm ET,SF@ARI,ARI,SF,Merrill Kelly,17.4
36,2,7-2,12:35pm ET,STL@PIT,STL,PIT,Sonny Gray,17.8
37,3,7-2,12:35pm ET,STL@PIT,PIT,STL,Mitch Keller,12.2
38,12,7-3,8:05pm ET,CLE@CHC,CLE,CHC,Luis L. Ortiz,15.5
39,13,7-3,8:05pm ET,CLE@CHC,CHC,CLE,Cade Horton,12.8
40,19,7-3,10:10pm ET,CWS@LAD,LAD,CWS,Dustin May,13.0
41,18,7-3,10:10pm ET,CWS@LAD,CWS,LAD,Aaron Civale,11.7
42,5,7-3,6:45pm ET,DET@WSH,WSH,DET,Jake Irvin,11.2
