,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Cade Povich,16.0
1,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,19.1
2,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Michael Soroka,16.0
3,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,14.9
4,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,14.7
5,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,12.9
6,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,13.3
7,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,10.2
8,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Bailey Falter,9.0
9,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,12.2
10,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.1
11,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,13.7
12,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Travis Adams,
13,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,13.9
14,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Patrick Corbin,13.1
15,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Max Fried,16.6
16,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.0
17,22,8-4,9:40pm ET,SD@ARI,SD,ARI,JP Sears,12.8
18,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,13.3
19,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Johan Oviedo,11.3
20,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,19.2
21,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,14.9
22,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,18.2
23,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Adrian Houser,11.6
24,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,9.2
25,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,16.7
26,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.8
27,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,12.1
28,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Zack Littell,12.2
29,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.0
30,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
31,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
32,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
33,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,19.5
34,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
35,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
36,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Ryan Bergert,10.8
37,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
38,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
39,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.0
40,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.3
41,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Zebby Matthews,15.5
42,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,17.1
43,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.1
44,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,16.5
45,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,12.1
46,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.9
47,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
48,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,16.4
49,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.6
50,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.9
51,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Emmet Sheehan,13.7
52,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.7
53,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,13.4
54,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.7
55,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,13.5
56,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.1
57,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,17.1
58,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.4
59,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,12.2
60,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.3
61,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.0
62,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
63,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.0
64,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.8
65,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.5
66,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.7
67,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Dustin May,14.1
68,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,23.1
69,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Jose Quintana,11.1
70,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,20.4
71,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Simeon Woods Richardson,11.4
72,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,18.2
73,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,11.5
74,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,13.1
75,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,Cade Cavalli,
76,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.4
77,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Anthony DeSclafani,10.5
78,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.5
79,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.6
80,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.3
81,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,10.1
82,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.7
83,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,14.7
84,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Anthony Molina,
85,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,15.8
86,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
87,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,12.5
88,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.4
89,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.4
90,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Carlos Carrasco,11.4
91,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.2
92,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,8.9
93,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,15.0
94,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.1
95,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nestor Cortes,16.6
96,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.2
97,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.4
98,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,16.3
99,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.3
100,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.8
101,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.2
102,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.9
103,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.9
104,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
105,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.1
106,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,19.4
107,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.1
108,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,23.3
109,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,10.8
110,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.6
111,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.8
112,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.6
113,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,16.9
114,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.1
115,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,11.0
116,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.2
117,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
118,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,13.3
119,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.2
120,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.1
121,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,15.9
122,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,15.9
123,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,10.5
124,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.4
125,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
126,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.6
127,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.1
128,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
129,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Johan Oviedo,11.3
130,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.9
131,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.6
132,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,16.0
133,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.4
134,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,16.6
