,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.1
1,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.1
2,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.0
3,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
4,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,16.3
5,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.1
6,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Ben Brown,15.2
7,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
8,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.1
9,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.1
10,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Mike Vasil,8.9
11,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.6
12,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Victor Mederos,
13,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
14,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,12.2
15,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
16,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Thomas Hatch,
17,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.6
18,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.2
19,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,14.1
20,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
21,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.9
22,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,18.9
23,26,8-12,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.4
24,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.8
25,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
26,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.2
27,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.3
