,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.5
1,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,21.5
2,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.1
3,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.2
4,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Grant Taylor,3.0
5,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Ben Brown,15.8
6,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Noah Cameron,12.6
7,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,16.0
8,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,7.9
9,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,9.7
10,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Dustin May,13.5
11,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,11.0
12,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Brandon Woodruff,20.3
13,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,16.5
14,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Matt Gage,
15,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,15.4
16,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.3
17,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.3
18,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,21.9
19,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.2
20,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,12.2
21,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,11.0
22,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.1
23,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.7
24,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.0
25,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.7
26,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.7
27,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Jack Flaherty,21.2
28,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Travis Adams,
29,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.5
30,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Casey Mize,13.8
31,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.2
32,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Rich Hill,12.7
33,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Dane Dunning,
34,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.5
35,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.3
36,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.4
37,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.9
38,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.6
39,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.8
40,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.6
41,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.1
42,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,15.2
43,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.6
44,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,13.9
45,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.5
46,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,15.1
47,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.0
48,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,13.7
49,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,11.6
50,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,12.7
51,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.6
52,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.5
53,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.2
54,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.6
55,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,8.9
56,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.0
57,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,10.8
58,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Framber Valdez,13.7
59,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.2
60,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,13.1
61,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Troy Melton,14.4
62,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.2
63,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.1
64,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.2
65,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.0
66,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.2
67,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.6
68,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Tanner Gordon,10.3
69,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
70,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Tyler Glasnow,21.4
71,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.5
72,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,12.8
73,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,14.4
74,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.5
75,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.6
76,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.9
77,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.4
78,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.2
79,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Mason Black,
80,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.6
81,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.9
82,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Joe Boyle,12.2
83,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Cam Schlittler,14.8
84,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.8
85,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,13.0
86,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,15.4
87,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Cade Povich,16.6
88,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
89,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,15.0
90,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,13.4
91,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Jason Alexander,9.9
92,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.1
93,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
94,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.3
95,11,7-30,2:10pm ET,ATL@KC,KC,ATL,TBD,
96,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
97,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.0
98,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.9
99,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Freddy Peralta,17.8
100,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.8
101,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Doug Nikhazy,16.4
102,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
103,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,11.4
104,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.4
105,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,12.2
106,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,15.9
107,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,10.9
108,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,11.2
109,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.4
110,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,15.7
111,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.5
112,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.5
113,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,12.2
114,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.6
115,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
116,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,16.3
117,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
