,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,11.8
1,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.7
2,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,12.7
3,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Ben Brown,15.2
4,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,13.5
5,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.6
6,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,15.5
7,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,11.2
8,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Antonio Senzatela,9.4
9,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Braxton Ashcraft,8.4
10,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
11,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
12,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.1
13,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.9
14,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,11.7
15,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,18.4
16,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Aaron Civale,11.8
17,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.6
18,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.5
19,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Nolan McLean,12.6
20,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,16.9
21,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,13.2
22,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Carson Whisenhunt,16.5
23,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.0
24,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,12.2
25,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.5
26,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
27,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Ryan Gusto,12.4
28,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.7
29,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,10.5
30,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
31,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
32,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Cade Horton,10.5
33,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.6
34,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Nabil Crismatt,13.5
35,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,13.8
36,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
37,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.0
38,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,8.3
39,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
40,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,15.1
41,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.6
42,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,13.2
43,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.1
44,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.5
45,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,16.2
46,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.1
47,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Thomas Hatch,12.4
48,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.2
49,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Cal Quantrill,11.5
50,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,14.0
51,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.1
52,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Logan Webb,16.9
53,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.7
54,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Jose Berrios,11.8
55,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,11.1
56,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,8.8
57,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.8
58,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,20.1
59,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.3
60,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.1
61,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,12.2
62,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Brady Singer,16.8
63,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.4
64,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.1
65,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,15.0
66,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Austin Gomber,7.7
67,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,19.9
68,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.3
69,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.8
70,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.0
71,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.6
72,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,20.7
73,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,17.4
