,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,12,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.1
1,13,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
2,27,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.8
3,26,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,20.1
4,31,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,15.4
5,30,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,17.4
6,14,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.1
7,15,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.7
8,3,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
9,2,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,19.7
10,25,8-19,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.8
11,24,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
12,0,8-19,2:20pm ET,MIL@CHC,MIL,CHC,Chad Patrick,15.9
13,23,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,11.9
14,22,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.9
15,1,8-19,2:20pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,14.7
16,9,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.1
17,8,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
18,17,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
19,16,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
20,21,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.7
21,20,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
22,10,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
23,11,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,16.8
24,29,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,16.7
25,28,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,10.6
26,6,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.6
27,7,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.9
28,19,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.2
29,18,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.0
30,4,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,14.2
31,5,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.1
32,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.0
33,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.7
34,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,TBD,
35,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,12.7
36,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,11.4
37,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Martin Perez,12.9
38,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.5
39,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,16.7
40,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,8.0
41,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
42,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,16.4
43,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
44,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,17.0
45,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,11.2
46,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
47,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
48,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
49,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,11.9
50,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,15.0
51,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.0
52,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,10.5
53,27,8-20,9:40pm ET,SF@SD,SD,SF,JP Sears,13.2
54,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.5
55,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.0
56,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.7
57,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,17.7
58,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.7
59,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,8.4
60,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.8
61,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.7
62,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Brandon Young,12.7
63,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
64,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Chase Dollander,9.7
65,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.2
66,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.6
67,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,15.0
68,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.0
69,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,17.6
70,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
71,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,14.2
72,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.4
73,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.8
74,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,15.3
75,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.5
76,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.4
77,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,12.9
78,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,11.8
79,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.7
80,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Ben Brown,15.2
81,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,12.7
