,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Michael King,16.6
1,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,14.6
2,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,9.5
3,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.3
4,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Braxton Ashcraft,8.8
5,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Nick Martinez,11.2
6,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.1
7,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,13.0
8,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.8
9,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.1
10,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,18.4
11,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,16.3
12,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Bailey Ober,12.8
13,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.9
14,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.0
15,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,15.8
16,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.5
17,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.9
18,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,14.0
19,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,14.7
20,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,13.8
21,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Tobias Myers,12.9
22,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,12.8
23,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,12.3
24,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,20.3
25,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,19.3
26,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.5
27,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,14.4
28,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.9
29,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,13.1
30,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,10.6
31,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,16.4
32,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
33,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
34,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Shota Imanaga,14.3
35,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
36,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Zack Littell,11.0
37,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.9
38,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,10.0
39,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.5
40,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.0
41,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.2
42,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.9
43,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
44,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Ryan Bergert,10.8
45,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
46,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
47,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,15.0
48,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.6
49,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,11.0
50,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.8
51,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.8
52,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,11.4
53,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
54,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
55,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.5
56,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.7
57,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.3
58,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.3
59,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.3
60,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.8
61,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.7
62,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.9
63,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.4
64,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
65,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,18.7
66,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.7
67,10,8-11,7:45pm ET,COL@STL,COL,STL,Anthony Molina,7.3
68,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Mike Vasil,8.9
69,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,10.9
70,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,14.0
71,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,19.2
72,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.8
73,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Zebby Matthews,15.8
74,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
