,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,14.7
1,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,13.0
2,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.2
3,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.4
4,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,17.0
5,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Dean Kremer,13.8
6,23,8-29,8:40pm ET,CHC@COL,COL,CHC,German Marquez,8.6
7,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,12.2
8,19,8-29,8:10pm ET,DET@KC,KC,DET,Seth Lugo,13.2
9,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,11.0
10,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,13.4
11,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Tyler Anderson,9.9
12,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,TBD,
13,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.5
14,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Freddy Peralta,17.1
15,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,15.2
16,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,10.5
17,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,19.9
18,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,20.0
19,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,TBD,
20,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Zebby Matthews,15.4
21,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,14.4
22,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,17.8
23,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
24,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
25,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,10.5
26,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,11.9
27,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.1
28,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.7
29,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,13.4
30,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,13.6
31,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
32,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
33,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.1
34,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.4
35,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Tristan Beck,
36,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Javier Assad,10.9
37,25,8-30,8:10pm ET,CHC@COL,COL,CHC,McCade Brown,16.0
