,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Carlos Carrasco,11.4
1,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,14.4
2,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.7
3,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.2
4,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,14.8
5,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,19.0
6,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,17.2
7,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,13.8
8,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,13.9
9,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,13.5
10,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,14.2
11,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.8
12,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Shane Smith,12.1
13,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,13.0
14,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
15,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
16,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Cooper Criswell,
17,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,21.6
18,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Wacha,12.3
19,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,17.2
20,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
21,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,15.6
22,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Jose Quintana,11.0
23,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.0
24,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.7
25,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Gavin Williams,14.2
26,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,11.3
27,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.6
28,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,9.4
29,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.8
30,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,13.9
31,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.2
