,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Charlie Morton,14.9
1,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
2,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,Luis Severino,11.3
3,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Jason Alexander,9.1
4,4,7-24,7:45pm ET,SD@STL,SD,STL,Yu Darvish,12.4
5,5,7-24,7:45pm ET,SD@STL,STL,SD,Sonny Gray,13.0
6,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,Logan Evans,12.5
7,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,17.4
8,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Eric Lauer,15.4
9,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Reese Olson,13.3
10,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,12.7
11,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,13.5
12,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,10.5
13,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Nathan Eovaldi,15.8
14,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.4
15,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Adrian Houser,12.1
16,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,16.8
17,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,11.6
18,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Kyle Freeland,9.8
19,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Dean Kremer,13.1
20,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,13.3
21,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,12.3
22,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,17.3
23,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.5
24,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,11.7
25,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Logan Webb,19.1
26,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,11.9
27,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Ryan Gusto,13.3
28,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,10.6
29,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.6
30,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.8
31,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,16.2
32,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,18.3
33,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Jose Soriano,12.3
34,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,12.2
35,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,12.5
36,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.9
37,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Keider Montero,9.6
38,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Zebby Matthews,15.2
39,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,17.7
40,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.6
41,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.2
42,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,18.8
43,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.5
44,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.3
45,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,11.0
46,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,16.3
47,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Kris Bubic,17.3
48,8,7-26,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,9.7
