,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,17,9-11,9:40pm ET,COL@SD,SD,COL,Randy Vasquez,7.8
1,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.1
2,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.2
3,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Tyler Holton,4.8
4,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,15.4
5,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
6,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,15.1
7,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,9.4
8,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,11.8
9,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Jose Soriano,14.5
10,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.0
11,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.4
12,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.1
13,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
14,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,12.3
15,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
16,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
17,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,12.0
18,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.6
19,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Pablo Lopez,16.2
20,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
21,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dietrich Enns,11.7
22,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.2
23,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,16.8
24,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.7
25,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.8
26,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,13.9
27,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.5
28,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Sandy Alcantara,13.4
29,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.1
30,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,12.4
31,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
32,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,14.2
33,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
34,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.8
35,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,13.4
36,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,18.1
37,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,15.0
38,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,14.8
39,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.9
40,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.5
41,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,11.4
42,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.2
43,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Quinn Priester,12.6
44,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.9
45,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,16.6
46,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.9
47,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,17.8
48,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.2
49,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
50,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.0
51,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Shane Bieber,13.5
52,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,13.7
53,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,12.9
54,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,8.1
55,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,15.9
56,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.9
57,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.1
58,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Adam Mazur,10.1
59,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Casey Mize,12.7
60,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,AJ Blubaugh,14.6
61,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.4
62,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.3
