,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.5
1,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.8
2,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
3,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.9
4,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,20.6
5,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,9.6
6,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
7,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
8,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,9.3
9,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,9.7
10,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Keider Montero,9.9
11,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
12,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,11.4
13,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
14,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
15,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
16,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.6
17,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,17.3
18,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
19,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.7
20,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,19.5
21,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.0
22,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.6
23,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
24,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
25,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,24.0
26,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,14.0
27,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.4
28,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.7
29,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.6
30,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
31,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.3
32,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.3
33,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
34,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.3
35,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
36,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,12.6
37,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Tarik Skubal,25.3
38,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.3
39,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.2
40,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,10.8
41,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.2
42,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
43,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Luis Castillo,16.1
44,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
45,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.1
46,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Hurston Waldrep,
47,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.5
48,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
49,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.6
