,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Logan Taylor Allen,
1,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
2,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,12.5
3,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Fraser Ellard,4.6
4,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Noah Cameron,13.6
5,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,10.2
6,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.7
7,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Blake Snell,15.4
8,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,14.8
9,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.3
10,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.2
11,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.6
12,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,12.4
13,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Payton Tolle,13.9
14,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,14.4
15,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.3
16,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Shane Smith,11.7
17,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,17.7
18,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.7
19,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.3
20,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.7
21,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
22,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.0
23,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
24,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,15.4
25,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Michael Wacha,11.6
26,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.5
27,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.5
28,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,15.3
29,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,14.1
30,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Valente Bellozo,9.8
31,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.5
32,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,14.8
33,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.9
34,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,18.5
35,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,21.6
36,22,9-5,8:15pm ET,SF@STL,SF,STL,Carson Seymour,11.8
37,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.7
38,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.1
39,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.6
40,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,12.5
41,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.7
42,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.6
43,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,11.0
44,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.2
45,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.4
46,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Martin Perez,12.1
47,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,20.5
48,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Luis Garcia,16.4
49,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,19.2
50,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
51,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,17.5
52,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,16.8
53,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,11.8
54,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Seth Lugo,13.3
55,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
56,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
57,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.2
58,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,15.1
59,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,16.3
60,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
61,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,17.6
62,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
63,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
64,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,12.0
65,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.1
66,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.6
67,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.9
68,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.2
69,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
70,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.8
71,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,14.4
72,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,13.8
73,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.6
74,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.4
75,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Parker Messick,15.6
76,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,15.7
77,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,11.6
78,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Framber Valdez,16.9
79,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.4
80,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Shohei Ohtani,18.7
81,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
82,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
83,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Carmen Mlodzinski,7.4
84,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.9
85,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.9
86,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,19.8
87,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Tylor Megill,19.2
88,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Severino,10.4
89,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Mitch Farris,11.7
90,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,10.2
91,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.4
92,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,21.3
93,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
94,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.3
95,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.8
96,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.4
97,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.3
98,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Chris Bassitt,15.9
99,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
100,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.0
101,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,Andrew Alvarez,12.5
102,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.2
103,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Nabil Crismatt,13.2
104,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Morales,13.7
105,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.6
106,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.2
107,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
108,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,14.0
109,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
110,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,12.3
111,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.6
112,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Slade Cecconi,11.3
113,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,14.0
114,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,11.8
115,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
116,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Caden Dana,10.2
117,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,10.0
118,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.3
119,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
120,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,18.3
121,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.2
122,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
123,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
124,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.9
125,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.1
126,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
127,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
128,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.3
129,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
130,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.4
131,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
132,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.0
133,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.0
134,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
135,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,12.9
136,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
137,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
138,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
