,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.8
1,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,12.1
2,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.0
3,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Zack Littell,12.2
4,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
5,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
6,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,19.5
7,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
8,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Steven Okert,
9,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
10,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Ryan Bergert,10.8
11,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
12,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
13,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.0
14,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Zebby Matthews,15.5
15,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.3
16,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,17.1
17,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.1
18,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,12.1
19,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,16.5
20,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
21,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.9
22,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,16.4
23,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.6
24,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Emmet Sheehan,13.7
25,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.9
26,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,13.4
27,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.7
28,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Anthony Molina,
29,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,13.5
30,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.1
31,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,17.1
32,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.4
33,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,12.2
34,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.0
35,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.3
36,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
37,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.0
38,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
39,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.5
40,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.7
41,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Dustin May,14.1
42,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Jose Quintana,11.1
43,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,23.1
44,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Joe Ryan,19.4
45,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,20.4
46,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,18.2
47,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,11.5
48,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,Cade Cavalli,
49,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,13.1
50,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Anthony DeSclafani,10.5
51,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.4
52,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.5
53,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.6
54,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.3
55,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,10.1
56,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.7
57,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,14.7
58,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.7
59,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,15.8
60,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,12.5
61,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
