,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.3
1,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
2,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.9
3,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
4,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.0
5,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,22.5
6,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,9.1
7,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.4
8,12,9-2,7:40pm ET,LAA@KC,LAA,KC,TBD,
9,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
10,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Carmen Mlodzinski,8.0
11,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
12,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Adam Mazur,12.0
13,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,12.5
14,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.8
15,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Sawyer Gipson-Long,13.7
16,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,18.0
17,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,17.3
18,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.3
19,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
20,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,17.0
21,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.2
22,23,9-2,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.0
23,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,17.1
24,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Nabil Crismatt,13.1
25,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,14.0
26,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.4
27,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.0
28,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Bryce Elder,11.7
29,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,12.5
30,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,14.0
31,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,14.8
32,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Kyle Harrison,12.9
33,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
34,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.2
35,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,10.4
36,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
37,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Jose Urena,8.9
38,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
39,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,10.5
40,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
41,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.3
42,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.5
43,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
44,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,13.9
45,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Jason Alexander,11.7
46,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.8
47,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
48,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.1
49,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,11.1
50,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,11.7
51,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.4
52,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,9.4
53,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.4
54,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,12.7
55,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,13.6
56,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,15.9
57,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.4
58,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.3
59,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
60,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,12.5
61,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,11.7
62,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,10.2
63,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Seth Lugo,13.3
64,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.7
65,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Blake Snell,15.4
66,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,14.8
67,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.3
68,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.6
69,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.2
70,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Payton Tolle,13.9
71,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,12.4
72,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.4
73,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,14.4
74,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,12.1
75,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Chris Paddack,11.0
76,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,17.3
77,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.3
78,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.7
79,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
80,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.0
81,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
82,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,15.4
83,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
84,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
85,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.5
86,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,15.3
87,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,14.1
88,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Valente Bellozo,9.8
89,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.5
90,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,14.8
91,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.9
92,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,18.5
93,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,21.6
