,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.6
1,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
2,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,20.7
3,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Drew Rasmussen,14.2
4,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.1
5,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
6,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
7,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Logan Taylor Allen,
8,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,6.5
9,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Samuel Aldegheri,
10,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
11,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,11.1
12,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,16.7
13,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,17.5
14,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,13.1
15,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
16,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Mitch Keller,12.9
17,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,14.9
18,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.6
19,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
20,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.7
21,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Dylan Cease,21.8
22,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,18.2
23,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,20.3
24,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.6
25,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,14.9
26,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Michael Lorenzen,14.0
