,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,13.8
1,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Anthony DeSclafani,9.2
2,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,13.0
3,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,12.8
4,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.9
5,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,12.1
6,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,13.5
7,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Shane Smith,12.1
8,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Jack Flaherty,20.4
9,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,17.1
10,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Cooper Criswell,12.0
11,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,21.9
12,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Wacha,11.6
13,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,17.2
14,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,14.7
15,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.5
16,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Jose Quintana,11.3
17,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,8.9
18,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,19.5
19,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Gavin Williams,14.2
20,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,11.3
21,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.9
22,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,9.6
23,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.5
24,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,13.3
25,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.9
26,25,8-1,9:40pm ET,STL@SD,SD,STL,Nick Pivetta,15.2
27,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,10.2
28,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,23.3
29,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,11.1
30,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
31,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,17.0
32,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Spencer Strider,22.2
33,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.5
34,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.8
35,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,16.3
36,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
37,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.8
38,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
39,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,22.3
40,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.3
41,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,10.9
42,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.3
43,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,18.3
44,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,11.8
45,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
46,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,21.7
47,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.3
48,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
49,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Bailey Ober,13.7
