,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Antonio Senzatela,9.4
1,20,8-17,3:10pm ET,ARI@COL,ARI,COL,TBD,
2,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.9
3,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
4,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,13.9
5,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,16.8
6,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Ryan Bergert,11.0
7,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
8,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Travis Adams,10.8
9,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,12.6
10,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.6
11,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.8
12,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,17.9
13,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.0
14,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Jose Quintana,12.4
15,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
16,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,10.9
17,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.3
18,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
19,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.3
20,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Javier Assad,8.2
21,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Carmen Mlodzinski,9.9
22,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
23,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.5
24,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.0
25,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.9
26,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.3
27,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.8
28,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,18.1
29,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,12.3
30,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,12.9
31,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.3
32,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.4
33,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Victor Mederos,11.9
34,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,15.3
35,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,14.7
36,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Spencer Strider,22.1
37,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Yoendrys Gomez,13.2
38,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,17.0
39,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,20.3
40,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
41,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Kyle Freeland,9.0
42,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Chad Patrick,16.5
43,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
44,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,18.3
45,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,11.0
46,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.5
47,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,17.0
48,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,16.0
49,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,17.2
50,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
51,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.2
52,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,12.4
53,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,13.1
54,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.0
55,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,21.1
56,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.1
57,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
58,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,20.1
59,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.8
60,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,15.4
61,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,17.4
62,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.7
63,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.1
64,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,19.7
65,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
66,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
67,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.8
68,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.9
69,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,14.7
70,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.1
71,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
72,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
73,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
74,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
75,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.7
76,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
77,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,16.8
78,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,10.6
79,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,16.7
80,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.6
81,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.9
82,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.2
83,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.0
84,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,14.2
85,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.1
86,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.0
87,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.7
88,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,12.7
89,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
90,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,11.8
91,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,11.4
92,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.5
93,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,16.7
94,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.3
95,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
96,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,16.4
97,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
98,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,17.0
99,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,11.2
100,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
101,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
102,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
103,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,11.9
104,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.0
105,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,15.0
106,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,10.5
107,27,8-20,9:40pm ET,SF@SD,SD,SF,JP Sears,13.2
108,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.5
109,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.0
110,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,17.7
111,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.7
112,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,8.4
113,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.7
114,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.8
115,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.7
116,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Brandon Young,12.7
117,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
118,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Chase Dollander,9.7
119,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.2
120,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,15.0
121,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.6
122,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.0
123,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,17.6
124,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
125,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,14.2
126,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.8
127,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.4
128,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,15.3
129,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.5
130,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.4
131,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,12.9
132,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,11.8
133,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.7
134,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Javier Assad,8.2
135,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,12.7
136,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
137,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,13.5
138,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,11.2
139,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,18.1
140,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Antonio Senzatela,9.4
141,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
142,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,16.8
143,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
144,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.0
145,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.9
146,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,18.4
147,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.5
148,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.6
149,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Sean Burke,12.9
150,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.5
151,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Nolan McLean,12.6
152,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,13.2
153,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,16.9
154,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.3
155,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.4
156,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,12.2
157,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.9
158,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
159,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
160,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.7
161,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,10.5
162,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,17.9
163,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
164,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
165,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.8
166,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.6
167,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,TBD,
168,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,13.1
169,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
170,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,9.0
171,9,8-23,6:40pm ET,COL@PIT,PIT,COL,TBD,
172,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.0
173,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.9
174,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,12.6
175,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.4
176,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,16.0
177,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
178,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.5
179,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Travis Adams,10.8
180,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.0
181,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,10.9
182,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.6
183,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.9
184,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,17.2
185,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.3
186,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,13.7
187,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.0
188,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.3
189,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
190,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
191,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,12.9
192,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,11.9
193,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,11.0
194,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,14.4
195,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.7
196,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,15.3
197,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.0
198,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Austin Gomber,8.8
199,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,21.1
200,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,19.7
201,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.3
202,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.2
203,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.3
204,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
205,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,16.7
206,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,13.2
207,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
