,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.3
1,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,8.3
2,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Kyle Harrison,12.9
3,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Adrian Houser,10.7
4,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Javier Assad,12.2
5,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,9.5
6,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,13.1
7,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.6
8,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Logan Taylor Allen,
9,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
10,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.4
11,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.6
12,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.4
13,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Jack Leiter,12.3
14,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
15,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Chad Patrick,15.0
16,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,15.8
17,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
18,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
19,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.2
20,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,14.1
21,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
22,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.5
23,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Yu Darvish,14.6
24,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.2
25,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.1
26,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,19.4
27,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Kai-Wei Teng,10.7
28,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
29,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,14.0
30,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.9
31,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.4
32,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,22.0
