,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
1,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.0
2,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
3,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,13.7
4,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,11.4
5,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.1
6,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,12.5
7,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.0
8,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,14.8
9,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Antonio Senzatela,9.8
10,2,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Tyler Glasnow,21.3
11,3,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,12.7
12,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
13,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,12.5
14,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.3
15,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
16,4,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.5
17,5,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,14.6
18,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,14.8
19,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,8.8
20,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.7
21,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,TBD,
22,6,7-9,5:10pm ET,TB@DET,TB,DET,Zack Littell,11.8
23,7,7-9,5:10pm ET,TB@DET,DET,TB,Reese Olson,14.8
24,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,10.3
25,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,13.6
26,0,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Eric Lauer,13.3
27,1,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,11.2
28,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
29,20,7-9,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
30,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.3
31,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.5
32,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.3
33,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.1
34,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
35,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.1
36,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,12.5
37,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
38,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,13.9
39,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,10.5
40,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.1
41,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,9.9
42,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,12.2
43,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
44,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.1
45,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,12.0
46,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,9.7
47,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,12.5
48,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.0
49,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,16.1
50,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,13.1
51,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.1
52,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.7
53,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.5
54,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Chris Flexen,
55,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,18.4
56,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
57,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.8
58,8,7-11,7:10pm ET,COL@CIN,COL,CIN,German Marquez,10.3
59,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.0
60,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Dustin May,13.0
61,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,21.5
62,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
63,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,12.4
64,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.9
65,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
66,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.6
67,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Omar Cruz,
68,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,12.5
69,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
70,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,13.7
71,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.0
72,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
73,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
74,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Lance McCullers Jr.,13.2
75,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,10.7
76,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,12.0
77,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
78,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
79,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,9.8
80,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,14.3
81,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,17.2
82,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,10.3
83,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
84,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,14.8
85,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,16.0
86,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.6
87,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.7
88,20,7-12,4:10pm ET,COL@CIN,COL,CIN,Austin Gomber,7.9
89,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,14.2
90,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Emmet Sheehan,12.8
91,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,14.3
92,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,12.8
93,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,11.8
94,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.4
95,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.0
96,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,20.8
97,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Yu Darvish,10.9
98,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,21.2
99,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,19.7
100,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,17.5
101,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,22.9
102,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,22.5
103,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,15.7
104,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Framber Valdez,14.7
105,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.4
106,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,16.2
107,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.2
108,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Shinnosuke Ogasawara,13.4
109,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,16.3
110,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,15.5
