,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Troy Melton,14.1
1,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,15.2
2,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Rich Hill,11.7
3,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,22.0
4,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.7
5,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.0
6,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.8
7,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,16.4
8,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.6
9,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,14.5
10,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.8
11,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.4
12,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.5
13,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,14.4
14,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.6
15,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,12.9
16,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,16.1
17,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.3
18,27,7-28,9:45pm ET,PIT@SF,SF,PIT,TBD,
19,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,14.3
20,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,13.5
21,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.5
22,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.0
23,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Cam Schlittler,15.1
24,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,8.7
25,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.5
26,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,14.5
27,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,10.6
28,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Framber Valdez,15.3
29,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.6
30,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Casey Mize,13.8
31,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,13.1
32,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Hurston Waldrep,
33,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.1
34,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.2
35,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.0
36,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.2
37,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.6
38,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Tanner Gordon,10.3
39,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
40,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Tyler Glasnow,21.4
41,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.5
42,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,12.8
43,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,14.4
44,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.6
45,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.5
46,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.9
47,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.4
48,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.2
49,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,11.6
50,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.6
51,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.9
52,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Joe Boyle,12.2
53,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.5
54,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,13.0
55,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.8
56,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Cade Povich,16.6
57,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Adam Macko,
58,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,15.0
59,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,15.4
60,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Jason Alexander,9.9
61,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,13.4
62,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.1
63,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
64,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.3
65,11,7-30,2:10pm ET,ATL@KC,KC,ATL,TBD,
66,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.0
67,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
68,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Freddy Peralta,17.8
69,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.9
70,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.8
71,19,7-30,6:40pm ET,COL@CLE,CLE,COL,TBD,
72,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
73,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,11.4
74,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.4
75,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,12.2
76,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,15.9
